Amplitude,240.76876012252856
Phase,148.25030943358894
QGesamt1,1.1899595434750565
Qpulse1,1.0155685884218812
MWpulse1,-0.00047813935374963075
Qrest1,1.22495991279864
maxPulse1,5.06845854647554
maxRest1,3.729585999990576
QGesamt2,1.1890039772347922
Qpulse2,1.0041705595704558
MWpulse2,1.407815762550418e-17
Qrest2,1.2258927197677993
maxPulse2,5.1162724818505065
maxRest2,3.6817720646156107
QGesamt3,2.613843925951011
Qpulse3,5.554717603752332
MWpulse3,-0.0005295344895678633
Qrest3,1.2389515275862815
maxPulse3,14.02100721396518
maxRest3,4.210876826336412
QGesamt4,2.613307501039412
Qpulse4,5.552175358607692
MWpulse4,0.0
Qrest4,1.2400826405787637
maxPulse4,14.073960662921966
maxRest4,4.210876826336412
