Amplitude,249.90621561511145
Phase,148.17365278000761
QGesamt1,0.7112688388998086
Qpulse1,0.9697608678963765
MWpulse1,0.0007011759255569317
Qrest1,0.640634544936196
maxPulse1,3.6001380258496876
maxRest1,3.21805065339687
QGesamt2,0.7078029088063787
Qpulse2,0.9438028883509144
MWpulse2,1.18479544373055e-18
Qrest2,0.6444603144891182
maxPulse2,3.530020433293994
maxRest2,3.147933060841178
QGesamt3,2.3848137845111843
Qpulse3,5.404011146904713
MWpulse3,0.0005297881011195492
Qrest3,0.7084421841924977
maxPulse3,12.474323448916868
maxRest3,7.217043784990401
QGesamt4,2.3842254533982086
Qpulse4,5.401395920040936
MWpulse4,2.5674534264140927e-17
Qrest4,0.7104203563132994
maxPulse4,12.421344638804916
maxRest4,7.217050661395163
