Amplitude,254.70459064053105
Phase,147.0448133276679
QGesamt1,0.7995880345694315
Qpulse1,1.6332753377818803
MWpulse1,0.0010085880223580264
Qrest1,0.4400268006964744
maxPulse1,7.238103844143755
maxRest1,1.090096340840346
QGesamt2,0.7931994725004731
Qpulse2,1.6015049569005444
MWpulse2,-1.1151015940993412e-18
Qrest2,0.45143779562594855
maxPulse2,7.137245041907953
maxRest2,1.080590611036868
QGesamt3,2.4909026386897413
Qpulse3,5.780007677728151
MWpulse3,0.0009856340989674655
Qrest3,0.45380903140287654
maxPulse3,16.085319716996153
maxRest3,3.1430595460602997
QGesamt4,2.4889513202827795
Qpulse4,5.771537683658081
MWpulse4,0.0
Qrest4,0.4643892577927391
maxPulse4,15.986756307099409
maxRest4,3.1436573941154373
