Amplitude,241.24033935776038
Phase,148.16958149221
QGesamt1,0.5648276873581793
Qpulse1,1.154555838436597
MWpulse1,0.00094536378959189
Qrest1,0.3101702938470829
maxPulse1,6.554132829020529
maxRest1,2.0555021353934104
QGesamt2,0.5568588780540662
Qpulse2,1.1147722653595677
MWpulse2,3.972549428978903e-18
Qrest2,0.32425720983796325
maxPulse2,6.459596450061339
maxRest2,1.9609657564342213
QGesamt3,2.4016582672463374
Qpulse3,5.602281026966347
MWpulse3,0.0009220660086490884
Qrest3,0.3451089531280911
maxPulse3,15.55065046010522
maxRest3,4.691655628487186
QGesamt4,2.3998879516637404
Qpulse4,5.594635553830222
MWpulse4,-6.418633566035232e-18
Qrest4,0.3572145668533516
maxPulse4,15.458443859240308
maxRest4,4.691655628487185
