Amplitude,239.58205833504672
Phase,148.19889787748397
QGesamt1,1.1711048154131198
Qpulse1,1.0580025094973675
MWpulse1,-0.00045813620424480086
Qrest1,1.1945252167583247
maxPulse1,5.347764796431534
maxRest1,3.765965553723509
QGesamt2,1.1702104600069991
Qpulse2,1.047948308312171
MWpulse2,5.017957173447035e-18
Qrest2,1.195403438713441
maxPulse2,5.393578416856015
maxRest2,3.7201519332990283
QGesamt3,2.606415827435053
Qpulse3,5.563102005760597
MWpulse3,-0.0005199488866332086
Qrest3,1.2112468409068349
maxPulse3,14.244635487096001
maxRest3,4.671072462904727
QGesamt4,2.605897039815338
Qpulse4,5.5606543316007855
MWpulse4,-6.418633566035232e-18
Qrest4,1.2123623130293595
maxPulse4,14.296630375759323
maxRest4,4.671072462904725
