Amplitude,241.15810503774054
Phase,147.06319619449684
QGesamt1,0.778021601299805
Qpulse1,1.3074154943661094
MWpulse1,0.0005034550396399068
Qrest1,0.6022493137866607
maxPulse1,6.670821360156817
maxRest1,1.6513298319248688
QGesamt2,0.7763880817350238
Qpulse2,1.297577568101673
MWpulse2,-4.181630977872529e-19
Qrest2,0.6043499861221909
maxPulse2,6.620475856192826
maxRest2,1.6009843279608775
QGesamt3,2.46219714240812
Qpulse3,5.641435893457407
MWpulse3,0.0004537085111061045
Qrest3,0.6175790842676424
maxPulse3,15.538919913553089
maxRest3,3.5862071075760933
QGesamt4,2.4617788013125934
Qpulse4,5.639597682783501
MWpulse4,1.2837267132070464e-17
Qrest4,0.6192434411888114
maxPulse4,15.49354906244248
maxRest4,3.5862849399928023
