Amplitude,239.82307664994212
Phase,148.24078546783034
QGesamt1,3.7432262099077214
Qpulse1,4.010952052656417
MWpulse1,-0.00045293211196500706
Qrest1,3.681783869878637
maxPulse1,9.077680743207333
maxRest1,8.849076772881844
QGesamt2,3.7429536268268615
Qpulse2,4.008375563208906
MWpulse2,6.969384963120883e-18
Qrest2,3.682062457302835
maxPulse2,9.032387532010834
maxRest2,8.803783561685343
QGesamt3,4.417151395536538
Qpulse3,6.760285542174562
MWpulse3,-0.0004599421990356022
Qrest3,3.706223431851194
maxPulse3,15.833206121928775
maxRest3,8.801069756666129
QGesamt4,4.41691192443638
Qpulse4,6.758709762581389
MWpulse4,0.0
Qrest4,3.7065088149183425
maxPulse4,15.879200341832336
maxRest4,8.80106975666613
