Amplitude,246.1443189928889
Phase,148.17019038026692
QGesamt1,0.5654559391544695
Qpulse1,0.8869020382353041
MWpulse1,0.0006922120508233989
Qrest1,0.46599007703007067
maxPulse1,4.9838642376295175
maxRest1,2.132141529318556
QGesamt2,0.5612020139541396
Qpulse2,0.8591792364494909
MWpulse2,-5.122497947893849e-18
Qrest2,0.47110330833432135
maxPulse2,4.914643032547179
maxRest2,2.062920324236217
QGesamt3,2.3804046527575218
Qpulse3,5.4864881324688
MWpulse3,0.0005858059838801039
Qrest3,0.5274314416835832
maxPulse3,13.86816286391511
maxRest3,6.041354566566498
QGesamt4,2.379683962583966
Qpulse4,5.483338512274661
MWpulse4,6.418633566035232e-18
Qrest4,0.5306746764110009
maxPulse4,13.809582265527101
maxRest4,6.041354566566497
