Amplitude,243.22378799967393
Phase,148.17048241864543
QGesamt1,0.5461804092000796
Qpulse1,1.103774693089782
MWpulse1,0.0009355643193912787
Qrest1,0.31006006590104296
maxPulse1,6.214916711037561
maxRest1,1.649945438482831
QGesamt2,0.5381064964751441
Qpulse2,1.0629661451955665
MWpulse2,1.1429791339518248e-17
Qrest2,0.32386733460437095
maxPulse2,6.121360279098434
maxRest2,1.5563890065437045
QGesamt3,2.392636860119144
Qpulse3,5.577231698243682
MWpulse3,0.000892082365110822
Qrest3,0.3578580059895006
maxPulse3,15.172048602100812
maxRest3,4.989608700913884
QGesamt4,2.3909736008881506
Qpulse4,5.57004351891666
MWpulse4,0.0
Qrest4,0.3688095198231718
maxPulse4,15.08284036558973
maxRest4,4.989608700913884
