Amplitude,251.51042725821782
Phase,148.17264138427504
QGesamt1,0.5843163031396534
Qpulse1,0.9504488619050255
MWpulse1,0.0009130870717102069
Qrest1,0.46683956336577304
maxPulse1,5.0336330180247195
maxRest1,2.150852251042082
QGesamt2,0.5771360718626941
Qpulse2,0.9050555189990002
MWpulse2,-5.92397721865275e-19
Qrest2,0.4756852509052477
maxPulse2,4.942324310853699
maxRest2,2.059543543871062
QGesamt3,2.3858392979926877
Qpulse3,5.4991918615457545
MWpulse3,0.0008067978769795074
Qrest3,0.5282279350641292
maxPulse3,13.912014828971936
maxRest3,6.018223145015957
QGesamt4,2.3844750872944034
Qpulse4,5.493229613253321
MWpulse4,0.0
Qrest4,0.5343537962109939
maxPulse4,13.831335041273988
maxRest4,6.018223145015956
