Amplitude,240.51044672875133
Phase,147.0630601334974
QGesamt1,0.6913061139170567
Qpulse1,1.3128523916572254
MWpulse1,0.0005054371596820372
Qrest1,0.4518410845318361
maxPulse1,6.948349449322977
maxRest1,1.3184878121956363
QGesamt2,0.6894526750630064
Qpulse2,1.3029780121524155
MWpulse2,-4.077090203425716e-18
Qrest2,0.45465924921283646
maxPulse2,6.897805733354774
maxRest2,1.267944096227433
QGesamt3,2.4384227199062307
Qpulse3,5.649687758967953
MWpulse3,0.00047030552540937244
Qrest3,0.4676088978824519
maxPulse3,15.83084836218186
maxRest3,3.277051413652201
QGesamt4,2.4379688373035653
Qpulse4,5.647715490658801
MWpulse4,-6.418633566035232e-18
Qrest4,0.4699680353504345
maxPulse4,15.783817809640924
maxRest4,3.2770892756139993
