Amplitude,245.9288089043156
Phase,148.16994268123628
QGesamt1,0.5681754172400159
Qpulse1,0.8931202837100497
MWpulse1,0.0006963681852457993
Qrest1,0.4674128085351802
maxPulse1,4.688743243241983
maxRest1,2.3129047234375943
QGesamt2,0.5638908782455908
Qpulse2,0.8652600169734694
MWpulse2,-5.1921917975250575e-18
Qrest2,0.47257170892571476
maxPulse2,4.619106424717404
maxRest2,2.2432679049130138
QGesamt3,2.371377483023992
Qpulse3,5.461818962724722
MWpulse3,0.0005784185311946958
Qrest3,0.5342152335026475
maxPulse3,13.57837865168913
maxRest3,6.276834988338971
QGesamt4,2.370672186086048
Qpulse4,5.458734434045543
MWpulse4,0.0
Qrest4,0.5373375063017494
maxPulse4,13.52053679856966
maxRest4,6.276834988338971
