Amplitude,251.51042725821694
Phase,148.17264138427504
QGesamt1,0.5843163031396554
Qpulse1,0.9504488619050283
MWpulse1,0.0009130870717102138
Qrest1,0.46683956336577465
maxPulse1,5.0336330180246955
maxRest1,2.1508522510420893
QGesamt2,0.5771360718626961
Qpulse2,0.9050555189990027
MWpulse2,4.669487925290991e-18
Qrest2,0.4756852509052496
maxPulse2,4.942324310853675
maxRest2,2.0595435438710687
QGesamt3,2.3858392979926895
Qpulse3,5.499191861545758
MWpulse3,0.000806797876979501
Qrest3,0.5282279350641311
maxPulse3,13.91201482897192
maxRest3,6.018223145015978
QGesamt4,2.384475087294405
Qpulse4,5.493229613253325
MWpulse4,6.418633566035232e-18
Qrest4,0.5343537962109957
maxPulse4,13.83133504127397
maxRest4,6.018223145015977
