0.0,2.879947607068228e-07
1.0000754602392725e-09,-0.00015315845641219542
2.000150920478545e-09,-0.00030660490758509766
3.0002263807178175e-09,-0.000460051358758
4.00030184095709e-09,-0.0006134978099309023
5.0003773011963625e-09,-0.0007669442611038045
6.000452761435635e-09,-0.0007385772251521019
7.0005282216749075e-09,-0.0007051126147950364
8.00060368191418e-09,-0.000671648004437971
9.000679142153453e-09,-0.0006381833940809058
1.0000754602392725e-08,-0.0006047187837238403
1.1000830062631998e-08,-0.00046901335569584534
1.200090552287127e-08,-0.00032740941895606593
1.3000980983110543e-08,-0.00018580548221628656
1.4001056443349815e-08,-4.4201545476507183e-05
1.5001131903589088e-08,9.740239126327224e-05
1.600120736382836e-08,-2.2542019816589286e-05
1.7001282824067633e-08,-0.00016579271931602276
1.8001358284306905e-08,-0.0003090434188154563
1.9001433744546178e-08,-0.0004522941183148898
2.000150920478545e-08,-0.0005955448178143232
2.1001584665024723e-08,-0.0005520498660093229
2.2001660125263995e-08,-0.00048568809975888184
2.3001735585503268e-08,-0.0004193263335084408
2.400181104574254e-08,-0.0003529645672579997
2.5001886505981813e-08,-0.00028660280100755857
2.6001961966221085e-08,-0.00023539547789772747
2.7002037426460358e-08,-0.00018658096159957158
2.800211288669963e-08,-0.00013776644530141575
2.9002188346938903e-08,-8.895192900325992e-05
3.0002263807178175e-08,-4.013741270510405e-05
3.100233926741745e-08,-0.0001373562300935052
3.200241472765672e-08,-0.00026314678668145014
3.300249018789599e-08,-0.00038893734326939507
3.4002565648135265e-08,-0.0005147278998573401
3.500264110837454e-08,-0.0006405184564452851
3.600271656861381e-08,-0.000607220827205548
3.700279202885308e-08,-0.0005363855361413026
3.8002867489092355e-08,-0.0004655502450770573
3.900294294933163e-08,-0.000394714954012812
4.00030184095709e-08,-0.0003238796629485666
4.100309386981017e-08,-0.0002933498932061715
4.2003169330049445e-08,-0.000274068175925688
4.300324479028872e-08,-0.00025478645864520456
4.400332025052799e-08,-0.00023550474136472115
4.500339571076726e-08,-0.0002162230240842377
4.6003471171006535e-08,-0.00024481932246649856
4.700354663124581e-08,-0.0002889903970282066
4.800362209148508e-08,-0.00033316147158991475
4.900369755172435e-08,-0.00037733254615162287
5.0003773011963625e-08,-0.000421503620713331
5.10038484722029e-08,-0.0004531257246203333
5.200392393244217e-08,-0.00048004196453182106
5.300399939268144e-08,-0.0005069582044433088
5.4004074852920715e-08,-0.0005338744443547966
5.500415031315999e-08,-0.0005607906842662844
5.600422577339926e-08,-0.0005155469948266332
5.700430123363853e-08,-0.0004393776213793515
5.8004376693877805e-08,-0.0003632082479320698
5.900445215411708e-08,-0.00028703887448478806
6.000452761435635e-08,-0.00021086950103750635
6.100460307459562e-08,-0.0001721399026142706
6.20046785348349e-08,-0.00015162424879732755
6.300475399507417e-08,-0.00013110859498038447
6.400482945531344e-08,-0.00011059294116344136
6.500490491555271e-08,-9.00772873464983e-05
6.600498037579199e-08,-0.00017503985382215346
6.700505583603126e-08,-0.000317941161021913
6.800513129627053e-08,-0.0004608424682216725
6.90052067565098e-08,-0.0006037437754214322
7.000528221674908e-08,-0.0007466450826211916
7.100535767698835e-08,-0.000725065372159723
7.200543313722762e-08,-0.0006018944449074983
7.300550859746689e-08,-0.00047872351765527364
7.400558405770617e-08,-0.000355552590403049
7.500565951794544e-08,-0.00023238166315082436
7.600573497818471e-08,-0.00020057517491277145
7.700581043842398e-08,-0.00023202099060760613
7.800588589866326e-08,-0.0002634668063024408
7.900596135890253e-08,-0.00029491262199727545
8.00060368191418e-08,-0.0003263584376921101
8.100611227938107e-08,-0.0004029796517757622
8.200618773962035e-08,-0.0005145753678378539
8.300626319985962e-08,-0.0006261710838999454
8.400633866009889e-08,-0.0007377667999620371
8.500641412033816e-08,-0.0008493625160241287
8.600648958057744e-08,-0.0007912707365818184
8.700656504081671e-08,-0.0005864999356018022
8.800664050105598e-08,-0.0003817291346217859
8.900671596129525e-08,-0.0001769583336417697
9.000679142153453e-08,2.781246733824661e-05
9.10068668817738e-08,7.472953102490312e-05
9.200694234201307e-08,-3.056950910704214e-05
9.300701780225234e-08,-0.00013586854923898741
9.400709326249162e-08,-0.00024116758937093265
9.500716872273089e-08,-0.00034646662950287797
9.600724418297016e-08,-0.0004447754639069765
9.700731964320943e-08,-0.0005355665298867871
