391389.432487,8.260992282166127,0.470450786869,(7.363551475068237+3.74460988088595j)
782778.864974,9.360858595653916,-0.114499971572,(9.299564037389928-1.0694776118796225j)
1174168.29746,9.773488968038679,-0.502356930895,(8.565975896829391-4.705862677906323j)
1565557.72995,9.907570917265613,-0.813306114001,(6.80749289970955-7.198472192142679j)
1956947.16243,10.059556299594192,-1.14915417855,(4.116967271196459-9.178521309699203j)
2348336.59492,10.17370539530334,-1.44547241617,(1.2716736007916956-10.09391538123209j)
2739726.02741,10.095282176916882,-1.73357178844,(-1.636017210280831-9.961835670158417j)
3131115.4599,10.423534299358757,-2.0581107787,(-4.880868369422332-9.21016781879033j)
3522504.89238,10.74051761604194,-2.34914926122,(-7.540998450894427-7.648010265691011j)
3913894.32487,10.661502048882829,-2.65834900054,(-9.440679120196377-4.953907920805646j)
4305283.75736,10.389011372360867,-2.95112638544,(-10.20113721259529-1.9668138866824831j)
4696673.18984,10.05568838829268,-3.248868792,(-9.997882571725109+1.0766675644968313j)
5088062.62233,9.614222081965135,-3.54892212254,(-8.827606138533344+3.8087578164375886j)
5479452.05482,9.372654692658646,-3.83580282908,(-7.203440501313597+5.9964240120134145j)
5870841.4873,9.012455716063128,-4.07719669283,(-5.34738115667622+7.254644912001072j)
6262230.91979,8.671574634395089,-4.34914386617,(-3.0810925455584+8.105743356755676j)
6653620.35228,8.526179527457433,-4.62010393997,(-0.7857224418646759+8.489898561159873j)
7045009.78477,8.15637454284789,-4.83655530162,(1.010146726940154+8.093580744841509j)
7436399.21725,8.070675621153846,-5.08938848734,(2.9710767996499494+7.50389949509379j)
7827788.64974,8.004373824870205,-5.33400873083,(4.6613685306586765+6.507045700596566j)
8219178.08223,7.670919528218773,-5.54901155961,(5.694772329098957+5.1393165429011045j)
8610567.51471,7.646719227330674,-5.82176160248,(6.847021802438239+3.4044981096431868j)
9001956.9472,7.388278199482256,-6.0360754116,(7.163847409274067+1.8071925878505632j)
9393346.37969,7.353576049111303,-6.26485989425,(7.352341341920007+0.13474977535161248j)
9784735.81217,7.062404531076135,-6.49762800034,(6.900641161414107-1.5029003034007562j)
