0.0,-0.0010603222695194886
5.05050505050505e-09,0.000710001630537878
1.01010101010101e-08,-0.00021618893876744187
1.5151515151515152e-08,-0.0012123625717362393
2.02020202020202e-08,-6.928213412202381e-05
2.525252525252525e-08,0.0002645621317196237
3.0303030303030305e-08,-0.0009953515580961266
3.5353535353535353e-08,-0.0002776044635189387
4.04040404040404e-08,-0.000206588645144796
4.545454545454545e-08,-0.0017660867207333
5.05050505050505e-08,-0.0001464293510599759
5.5555555555555555e-08,0.0006566963089369241
6.060606060606061e-08,-0.0011966504443946921
6.565656565656565e-08,-0.0008356738077138045
7.070707070707071e-08,0.00021120499680655995
7.575757575757575e-08,-0.0004333574144880765
8.08080808080808e-08,-0.0008543288319212414
8.585858585858586e-08,0.00033041029519808587
9.09090909090909e-08,0.0003572430673523415
9.595959595959596e-08,-0.0006194287192752095
1.01010101010101e-07,0.0003019387364225584
1.0606060606060605e-07,-0.00036718105678506076
1.1111111111111111e-07,-0.0014950182700204174
1.1616161616161615e-07,0.00016193726508461354
1.2121212121212122e-07,0.00038450419368319
1.2626262626262626e-07,-0.0005820318030930336
1.313131313131313e-07,-0.0004222919994195468
1.3636363636363635e-07,-9.566004522597391e-05
1.4141414141414141e-07,-0.0003349851543737138
1.4646464646464646e-07,-0.0004164988232466393
1.515151515151515e-07,0.00034777337971956596
1.5656565656565657e-07,-0.0009010554589371046
1.616161616161616e-07,-0.0013879613433708034
1.6666666666666665e-07,0.0009057050941421232
1.7171717171717172e-07,-0.00017542394293307262
1.7676767676767676e-07,-0.0018245111974543485
1.818181818181818e-07,-0.000587492586163979
1.8686868686868687e-07,-0.00018955288668150513
1.919191919191919e-07,-0.0004933047256171584
1.9696969696969696e-07,-0.00048243402576291785
2.02020202020202e-07,-0.0004283204456052625
2.0707070707070707e-07,-0.0013180838739654673
2.121212121212121e-07,-0.0010050566032453513
2.1717171717171715e-07,0.0005823987802621909
2.2222222222222222e-07,-0.0012881418986378259
2.2727272727272726e-07,-0.001656022546813699
2.323232323232323e-07,0.0006582025162255023
2.3737373737373737e-07,-0.00011113939614146884
2.4242424242424244e-07,-0.0003440744092308581
2.4747474747474745e-07,0.0003881924728384975
2.525252525252525e-07,-0.0002475501296822588
2.5757575757575754e-07,-0.0004895422421758606
2.626262626262626e-07,0.0003983748120359946
2.676767676767677e-07,0.0008363073587215641
2.727272727272727e-07,-0.0011477519591999675
2.7777777777777776e-07,-0.00031649307982888086
2.8282828282828283e-07,0.001680058803521643
2.8787878787878784e-07,-0.000737502480825807
2.929292929292929e-07,-0.0004620567945494566
2.97979797979798e-07,0.0006368235498952961
3.03030303030303e-07,-0.000798239542905233
3.0808080808080806e-07,0.0001288643296720484
3.1313131313131313e-07,0.0003262242719966152
3.1818181818181815e-07,-0.000545508527594626
3.232323232323232e-07,-0.0012672217611230056
3.282828282828283e-07,-0.0005591905977398256
3.333333333333333e-07,0.0012456115732984376
3.3838383838383837e-07,-0.00158688041974222
3.4343434343434344e-07,-0.001085224615775517
3.4848484848484845e-07,0.00110189294635302
3.535353535353535e-07,-0.004128856470814248
3.585858585858586e-07,0.0013152612586989666
3.636363636363636e-07,0.016653858911240937
3.686868686868687e-07,0.018427560692548764
3.7373737373737374e-07,0.014839859256430322
3.7878787878787876e-07,0.020705502563919308
3.838383838383838e-07,0.02613618386250621
3.888888888888889e-07,0.025893556876148114
3.939393939393939e-07,0.027886734637947944
3.98989898989899e-07,0.027962633708362876
4.04040404040404e-07,0.02543913301384465
4.0909090909090906e-07,0.02954980353418689
4.1414141414141413e-07,0.029577496803924994
4.1919191919191915e-07,0.022241859562204962
4.242424242424242e-07,0.022107390420707317
4.292929292929293e-07,0.022514167094649196
4.343434343434343e-07,0.0158177275197811
4.3939393939393937e-07,0.011804376631484825
4.4444444444444444e-07,0.00915217622671063
4.4949494949494945e-07,0.0001973734748273592
4.545454545454545e-07,-0.0055771489126607374
4.595959595959596e-07,-0.004911759082250184
4.646464646464646e-07,-0.011036750426581109
4.6969696969696967e-07,-0.01727120262993526
4.7474747474747474e-07,-0.016432876775275645
4.797979797979798e-07,-0.020064551433796932
4.848484848484849e-07,-0.024280200366936094
4.898989898989898e-07,-0.023963384263256185
4.949494949494949e-07,-0.02479388409352209
5e-07,-0.02626036695310008
5.05050505050505e-07,-0.025385477839797565
5.101010101010101e-07,-0.02266196957139256
5.151515151515151e-07,-0.023497025734219936
5.202020202020201e-07,-0.02076736766415052
5.252525252525252e-07,-0.01369775143786689
5.303030303030303e-07,-0.015206669249956662
5.353535353535354e-07,-0.010371954093769719
5.404040404040404e-07,-0.002847715122821576
5.454545454545454e-07,-0.00598669750409083
5.505050505050505e-07,0.006966356957158768
5.555555555555555e-07,0.016740662824897373
5.606060606060606e-07,-0.0030758271482474266
5.656565656565657e-07,-0.008611308333288568
5.707070707070707e-07,0.006332853425301439
5.757575757575757e-07,0.005738552248400405
5.808080808080808e-07,-0.0022264016953897165
5.858585858585858e-07,0.0002018165929175388
5.909090909090909e-07,0.0013714215862749483
5.95959595959596e-07,-0.0013557335889709302
6.01010101010101e-07,0.0031584762831550865
6.06060606060606e-07,0.0011098131128596843
6.111111111111111e-07,-0.006663941363898136
6.161616161616161e-07,1.3685670867550169e-05
6.212121212121212e-07,0.0015747155410413501
6.262626262626263e-07,-0.00670128611966785
6.313131313131313e-07,-0.0033762437263244087
6.363636363636363e-07,-0.0017410576430729472
6.414141414141414e-07,-0.006095050821688496
6.464646464646464e-07,-0.0012381312155177722
6.515151515151515e-07,0.003540946994743286
6.565656565656566e-07,-0.0014318744263037712
6.616161616161615e-07,-0.0032279552299718075
6.666666666666666e-07,0.0023845969695601905
6.717171717171717e-07,0.0004395645778056127
6.767676767676767e-07,-0.003606585497964437
6.818181818181818e-07,0.0007583845114716133
6.868686868686869e-07,0.0002563696066836497
6.919191919191918e-07,-0.0026353352368361773
6.969696969696969e-07,0.00048800665498472355
7.02020202020202e-07,0.00017398436262100302
7.07070707070707e-07,-0.0018409846652584342
7.121212121212121e-07,9.210224558233376e-05
7.171717171717172e-07,0.0007060239099196742
7.222222222222221e-07,-0.0015964454972681747
7.272727272727272e-07,-0.0011751479116191327
7.323232323232323e-07,0.0011941621721160943
7.373737373737373e-07,-0.0007040335592405867
