391389.432487,8.771393880480138,0.46619648301122896,(7.8353492818507755+3.9426706986413356j)
782778.864974,9.978417944059418,-0.12336735983954204,(9.902580907553308-1.227890889162255j)
1174168.29746,10.587752943561163,-0.4518214732722754,(9.525307203062242-4.622665365476786j)
1565557.72995,10.821594812478589,-0.7435066693273473,(7.965770730526927-7.3248488690309514j)
1956947.16243,10.949463836906256,-1.1630801917318825,(4.341612529956939-10.05192314711164j)
2348336.59492,11.239641616939608,-1.4915103384080766,(0.8902127242755079-11.204332420219366j)
2739726.02741,11.356309359658054,-1.6447001886558479,(-0.8385113373223121-11.325310636333073j)
3131115.4599,11.427840157812033,-1.9229896753925722,(-3.942117489329795-10.72638058120359j)
3522504.89238,11.434820430910527,-2.2018396521896975,(-6.7464008074770385-9.232615795755933j)
3913894.32487,11.49459910380316,-2.735336952967432,(-10.559018084893902-4.542350233088146j)
4305283.75736,11.25807227580844,-3.0112575892056395,(-11.162585835561403-1.4631708140372892j)
4696673.18984,10.924336107965454,-2.9965465249443533,(-10.809622271743534-1.578982502127221j)
5088062.62233,10.48927279454637,-3.2360165615621455,(-10.442547007424299+0.9889670146897873j)
5479452.05482,10.215009372609561,-3.8060575329727984,(-8.041734191442673+6.298962428581633j)
5870841.4873,9.961518904933856,-4.06151578497485,(-6.035498140129175+7.924936661819567j)
6262230.91979,9.466868098408648,-4.310092802606762,(-3.7065840122043188+8.711074936719275j)
6653620.35228,9.24806441866387,-4.187595345746791,(-4.633598602430444+8.003527939809501j)
7045009.78477,8.854803596365025,-4.4723115698903655,(-2.1054758732483387+8.600844032847482j)
7436399.21725,8.838056248680719,-5.184813308091393,(4.021725732668294+7.870003836469076j)
7827788.64974,8.668817028524394,-5.46201536067054,(5.906631453959894+6.345084202839718j)
8219178.08223,8.590513456328619,-5.182607521987614,(3.8921994523725387+7.658178952356362j)
8610567.51471,8.379732186056675,-5.460265436309696,(5.6989171812455774+6.143472509203417j)
9001956.9472,8.631708214999064,-5.702039353402678,(7.214675987303766+4.738653512033219j)
9393346.37969,8.603366677454288,-6.391825399013067,(8.552645247293736-0.9328330293652212j)
9784735.81217,7.894601813407286,-6.491751243464337,(7.723516742695085-1.634633572872622j)
10176125.2447,12.161123021942954,-6.424516758012953,(12.039868401613674-1.7130329905333235j)
10567514.6771,10.565805809233446,-6.827875028627524,(9.036808013898879-5.4747012081358575j)
10958904.1096,10.52118231440316,-6.820173188571531,(9.040361956352562-5.382112316836496j)
11350293.5421,11.200092880375424,-6.9969652021653275,(8.466067339612522-7.332651930248867j)
11741682.9746,11.936087362185717,-7.731175987950528,(1.4621373055345745-11.84619500166588j)
12133072.4071,12.302653556558756,-8.234549235241731,(-4.569790163567669-11.422447303168791j)
12524461.8396,12.684236901368621,-8.542675246330976,(-8.061201574235513-9.793206571373052j)
12915851.2721,12.169209261223163,-8.129858047609476,(-3.3147747455022687-11.709053011666654j)
13307240.7046,11.80829563388737,-8.546173558059069,(-7.53636323114225-9.090603666730317j)
13698630.137,11.021575541599159,-9.767421924146214,(-10.380887428555956+3.7030127754067634j)
14090019.5695,10.012106546472738,-10.090692265396001,(-7.873042773120661+6.185262726071934j)
14481409.002,9.545379641812685,-9.85445351573405,(-8.677713733832078+3.9763748389700644j)
14872798.4345,8.15266338840995,-10.160740168874595,(-6.042633164398872+5.472888155738877j)
15264187.867,6.247128442149029,-10.455766385515142,(-3.2108442149620924+5.358833193891355j)
15655577.2995,9.124208381285314,-10.320602813207174,(-5.701490134759101+7.123495548420158j)
16046966.732,7.338390810735593,-10.574427892275295,(-2.999985134027355+6.697168721684072j)
16438356.1645,6.232479916486802,-11.793890948634088,(4.463591686403909+4.349730470555301j)
16829745.5969,5.938441560251497,-12.068160354228226,(5.216559870719761+2.837708808126454j)
17221135.0294,5.297525838023148,-11.215577178292508,(1.1560920114962123+5.169838611163553j)
17612524.4619,5.306257842589651,-11.526376569478884,(2.686162461428269+4.576123197954552j)
18003913.8944,5.161570080585394,-11.818579085065256,(3.7844242779352038+3.5099770058176905j)
18395303.3269,4.69327476133466,-12.963092845264754,(4.328759690315566-1.8134683699695437j)
18786692.7594,4.781960461095565,-12.902143221294715,(4.51491674932228-1.5756498970807085j)
19178082.1919,4.376948178922984,-11.972189198104164,(3.6267700952597806+2.450349778522769j)
