Amplitude,239.73829668067833
Phase,148.25148914786283
QGesamt1,2.3172166657215505
Qpulse1,2.35621922738573
MWpulse1,-0.0006850036084085817
Qrest1,2.3085573469040783
maxPulse1,5.610962604440095
maxRest1,6.370428310665711
QGesamt2,2.316208007735589
Qpulse2,2.346161980468796
MWpulse2,1.3659994527716928e-17
Qrest2,2.309573407229162
maxPulse2,5.542462243599239
maxRest2,6.3019279498248535
QGesamt3,3.2843523894521707
Qpulse3,5.9252851931205015
MWpulse3,-0.0007400338521470241
Qrest3,2.328902706701477
maxPulse3,14.268623422099475
maxRest3,6.472614508393485
QGesamt4,3.2835185808592313
Qpulse4,5.920629789611141
MWpulse4,0.0
Qrest4,2.330078178582149
maxPulse4,14.342626807314177
maxRest4,6.472614508393485
