Amplitude,263.2317057075209
Phase,147.04558308808652
QGesamt1,0.93901858053738
Qpulse1,1.8088666127188937
MWpulse1,0.0009970430489766571
Qrest1,0.5970663302821543
maxPulse1,7.093038339831203
maxRest1,1.300866914074766
QGesamt2,0.9337085279362596
Qpulse2,1.780889093508329
MWpulse2,-1.4496320723291435e-17
Qrest2,0.6053339170835591
maxPulse2,6.993334034933536
maxRest2,1.4005712189724335
QGesamt3,2.546318011349306
Qpulse3,5.848061120337838
MWpulse3,0.0009631581976392239
Qrest3,0.6100331030809653
maxPulse3,15.888857269704001
maxRest3,3.346413791753661
QGesamt4,2.544495270395959
Qpulse4,5.8400674914684965
MWpulse4,0.0
Qrest4,0.6175897699860223
maxPulse4,15.792541449940078
maxRest4,3.34700771390332
