Amplitude,242.1341857666673
Phase,147.06330083981464
QGesamt1,0.9401065324086595
Qpulse1,1.325909766076204
MWpulse1,0.0005013437678288903
Qrest1,0.831674508970601
maxPulse1,6.313401476842552
maxRest1,2.139098679321044
QGesamt2,0.938766397939348
Qpulse2,1.3162914853234087
MWpulse2,-1.0558618219128136e-17
Qrest2,0.8331842200899506
maxPulse2,6.263267100059664
maxRest2,2.0889643025381552
QGesamt3,2.5153379203495083
Qpulse3,5.636727147521598
MWpulse3,0.00043259229484076013
Qrest3,0.8461386616814774
maxPulse3,15.1540866591414
maxRest3,4.010321352546751
QGesamt4,2.5149656396510602
Qpulse4,5.635054658361083
MWpulse4,-6.418633566035232e-18
Qrest4,0.8472437640535796
maxPulse4,15.110827429657322
maxRest4,4.010457558657132
