Amplitude,240.18790264777317
Phase,148.16900741706738
QGesamt1,0.5824013180298503
Qpulse1,1.1799339012311933
MWpulse1,0.0009501235902352785
Qrest1,0.32829517179044904
maxPulse1,6.752497783750036
maxRest1,2.3225278321898015
QGesamt2,0.5745978882547931
Qpulse2,1.1406364977089907
MWpulse2,-2.0908154889362645e-18
Qrest2,0.3417675645641883
maxPulse2,6.6574854247265085
maxRest2,2.2275154731662727
QGesamt3,2.408451363226202
Qpulse3,5.6156157559522875
MWpulse3,0.0009381035338017498
Qrest3,0.35495883577670917
maxPulse3,15.750849400037126
maxRest3,4.554008408206865
QGesamt4,2.4066240748006402
Qpulse4,5.607720634251892
MWpulse4,0.0
Qrest4,0.36714596211489287
maxPulse4,15.657039046656951
maxRest4,4.5540084082068635
