Amplitude,239.4609964194726
Phase,148.2344635385987
QGesamt1,1.4248896942644995
Qpulse1,1.1621045905525649
MWpulse1,-0.0006684858434465707
Qrest1,1.4763824883643106
maxPulse1,5.2266357104558905
maxRest1,4.779305123357636
QGesamt2,1.4233258979131764
Qpulse2,1.1425540765933826
MWpulse2,6.969384963120882e-19
Qrest2,1.4778951198165826
maxPulse2,5.293484294800546
maxRest2,4.71245653901298
QGesamt3,2.7297550877211254
Qpulse3,5.581522855780167
MWpulse3,-0.0007259596291652792
Qrest3,1.4916898007720087
maxPulse3,14.160234599018839
maxRest3,4.715755788198982
QGesamt4,2.7287895648350653
Qpulse4,5.576766604870632
MWpulse4,6.418633566035232e-18
Qrest4,1.4934552673444936
maxPulse4,14.23283056193537
maxRest4,4.715755788198983
