Amplitude,269.4809851600742
Phase,148.17440433856396
QGesamt1,0.9081070223022144
Qpulse1,0.8866231758703014
MWpulse1,0.0009156281239492283
Qrest1,0.9127604352635879
maxPulse1,4.003625666889215
maxRest1,3.6555688023081068
QGesamt2,0.9034776596906623
Qpulse2,0.8374967806384082
MWpulse2,-1.7806778580773855e-17
Qrest2,0.9173414635762637
maxPulse2,3.912062854494294
maxRest2,3.5640059899131855
QGesamt3,2.46107014570372
Qpulse3,5.412664044231934
MWpulse3,0.0007216667017967968
Qrest3,0.9655388159160658
maxPulse3,12.300283564874265
maxRest3,7.47204286775516
QGesamt4,2.4600121045642647
Qpulse4,5.40781790758483
MWpulse4,0.0
Qrest4,0.9682320142018755
maxPulse4,12.228116894694585
maxRest4,7.47204286775516
