Amplitude,239.68650590221375
Phase,148.26127099656784
QGesamt1,1.4210664211691408
Qpulse1,1.1073829419517893
MWpulse1,-0.0006880453343698087
Qrest1,1.4811227674085141
maxPulse1,4.82831680591563
maxRest1,4.80985802287123
QGesamt2,1.419407158505126
Qpulse2,1.0856308732430902
MWpulse2,7.526935760170553e-18
Qrest2,1.4827200396424585
maxPulse2,4.897121339352611
maxRest2,4.74105348943425
QGesamt3,2.7269058691439314
Qpulse3,5.569668222541276
MWpulse3,-0.0007358570872009172
Qrest3,1.495096162216052
maxPulse3,13.80938822162624
maxRest3,4.755460647062574
QGesamt4,2.725912894034065
Qpulse4,5.564771190593467
MWpulse4,6.418633566035232e-18
Qrest4,1.4969059391962491
maxPulse4,13.88297393034633
maxRest4,4.755460647062575
