391389.432487,8.01884558994705,0.470450786869,(7.147710620632148+3.6348476555580205j)
782778.864974,9.024641151696569,-0.114499971572,(8.965548132906491-1.0310647862438715j)
1174168.29746,9.369312624480079,-0.502356930895,(8.211735478866718-4.51125475675708j)
1565557.72995,9.458566175325746,-0.813306114001,(6.49898169971754-6.872242062074998j)
1956947.16243,9.54949325852591,-1.14915417855,(3.908219212754779-8.713130555643374j)
2348336.59492,9.57706265870057,-1.44547241617,(1.1970955795338631-9.50195197536471j)
2739726.02741,9.451627526443488,-1.73357178844,(-1.5317080817990592-9.326689297428949j)
3131115.4599,9.893550306859396,-2.0581107787,(-4.63270090232344-8.741877374109594j)
3522504.89238,10.317607222017493,-2.34914926122,(-7.244069872569468-7.346868072121541j)
3913894.32487,10.232921539579683,-2.65834900054,(-9.061174333070692-4.754766339253144j)
4305283.75736,9.926938311532105,-2.95112638544,(-9.747420248890885-1.879335715745284j)
4696673.18984,9.574874058518102,-3.248868792,(-9.519832236206993+1.0251865347131046j)
5088062.62233,9.137625289325733,-3.54892212254,(-8.390003518535519+3.619949845935271j)
5479452.05482,8.889608574049369,-3.83580282908,(-6.832190936607253+5.687381436615076j)
5870841.4873,8.541311165936065,-4.07719669283,(-5.0678358730384+6.875393515813419j)
6262230.91979,8.21076816308177,-4.34914386617,(-2.9173636446876094+7.67500509397435j)
6653620.35228,8.06436840557572,-4.62010393997,(-0.7431646513329803+8.030052557851475j)
7045009.78477,7.706567655577565,-4.83655530162,(0.9544392612586419+7.647236803353375j)
7436399.21725,7.601785385154157,-5.08938848734,(2.79846313418313+7.067937827157315j)
7827788.64974,7.4921354500572885,-5.33400873083,(4.363065141437922+6.09062855324263j)
8219178.08223,7.114137765390309,-5.54901155961,(5.281426137076169+4.766287245179555j)
8610567.51471,6.987948871507343,-5.82176160248,(6.257145954375106+3.111198151267127j)
9001956.9472,6.5593390479262945,-6.0360754116,(6.3600886128421505+1.6044318565916824j)
9393346.37969,7.353576049111303,-6.26485989425,(7.352341341920007+0.13474977535161248j)
9784735.81217,7.062404531076135,-6.49762800034,(6.900641161414107-1.5029003034007562j)
10176125.2447,7.83335964329336,-6.75807383572,(6.966549019474093-3.581719986325233j)
10567514.6771,9.71829223252938,-7.00891147436,(7.269454384702443-6.44982456083662j)
10958904.1096,10.386158882967786,-7.27131199776,(5.715036191113276-8.67240783615001j)
11350293.5421,10.18897617396687,-7.55197791672,(3.030546271883737-9.727847900108026j)
11741682.9746,10.170988354633112,-7.87914404309,(-0.2558995644271792-10.16776865998673j)
12133072.4071,11.004995760093651,-8.21498406243,(-3.887099046592008-10.29564921127671j)
12524461.8396,11.471539208724678,-8.55941707368,(-7.437749153553218-8.733618914638193j)
12915851.2721,11.390999604846934,-8.93157033076,(-10.033405786777248-5.3931104490347535j)
13307240.7046,10.972928106382263,-9.28124169423,(-10.860086290456703-1.5696104585750563j)
13698630.137,10.25897296210731,-9.62770308702,(-10.048471690343591+2.0675451447579625j)
14090019.5695,9.195789268398462,-9.96447609944,(-7.888735094153091+4.7255051458092545j)
