391389.432487,8.48447869336729,0.470450786869,(7.562759225983425+3.8459136220157237j)
782778.864974,9.799663655837223,-0.114499971572,(9.735495818156279-1.1196110673794655j)
1174168.29746,10.303026438168986,-0.502356930895,(9.030089093297706-4.96083105464346j)
1565557.72995,10.483267653276002,-0.813306114001,(7.203054180623228-7.616752008647069j)
1956947.16243,10.7061620700817,-1.14915417855,(4.381596715595634-9.76849612236897j)
2348336.59492,10.923029284269774,-1.44547241617,(1.3653361721967103-10.837362496562818j)
2739726.02741,10.904361939184877,-1.73357178844,(-1.7671347355132574-10.760220449753168j)
3131115.4599,11.082543721314252,-2.0581107787,(-5.189452593390564-9.792464302502916j)
3522504.89238,11.26177839427757,-2.34914926122,(-7.906979575986188-8.019184907879003j)
3913894.32487,11.188826897509394,-2.65834900054,(-9.907621270107718-5.198931439299694j)
4305283.75736,10.955497810011918,-2.95112638544,(-10.757379348870808-2.074059258956648j)
4696673.18984,10.642736181550234,-3.248868792,(-10.581555680352126+1.1395230641308216j)
5088062.62233,10.181093832256892,-3.54892212254,(-9.348097604194788+4.033328997697432j)
5479452.05482,9.936990186872496,-3.83580282908,(-7.637165767916346+6.357473791323644j)
5870841.4873,9.551134176878108,-4.07719669283,(-5.6669964914551025+7.688258244268633j)
6262230.91979,9.185324739435202,-4.34914386617,(-3.2636328206129965+8.585970613803545j)
6653620.35228,9.030670264760454,-4.62010393997,(-0.83221333414947+8.992242567752077j)
7045009.78477,8.630787939884105,-4.83655530162,(1.0689016477343336+8.564341757001511j)
7436399.21725,8.551677108553609,-5.08938848734,(3.1481490085818504+7.951121882396529j)
7827788.64974,8.518911804384675,-5.33400873083,(4.961011100835156+6.925332279990248j)
8219178.08223,8.214921191939373,-5.54901155961,(6.098630772684955+5.503783506664731j)
8610567.51471,8.278580552474358,-5.82176160248,(7.412802778665683+3.6858175386761842j)
9001956.9472,8.165048611781325,-6.0360754116,(7.917022175505715+1.997192706100966j)
9393346.37969,8.189342801186765,-6.26485989425,(8.187967764010148+0.15006468898497669j)
9784735.81217,7.963748113037106,-6.49762800034,(7.781339597037215-1.6947088491781608j)
10176125.2447,8.740261408397407,-6.75807383572,(7.77309638741655-3.9963911268859564j)
10567514.6771,9.928430558034297,-7.00891147436,(7.426641566893007-6.589288913274799j)
10958904.1096,10.461299450218581,-7.27131199776,(5.756382666369234-8.735149957812252j)
11350293.5421,10.851637448004045,-7.55197791672,(3.227644156820024-10.360518737006815j)
11741682.9746,11.267308121369755,-7.87914404309,(-0.28348270000839515-11.263741379341093j)
