391389.432487,8.11995147402403,0.473223559525,(7.227599277438436+3.7007324444326417j)
782778.864974,9.375846503953737,-0.116240075581,(9.312575722477073-1.0873964680980666j)
1174168.29746,9.683832749887246,-0.520143947554,(8.4031230730346-4.812913810491762j)
1565557.72995,9.880597755348528,-0.819796352687,(6.7422243699235835-7.222784957937409j)
1956947.16243,10.160506347099515,-1.13420401646,(4.296409583092022-9.207429278781596j)
2348336.59492,10.39375117275159,-1.43433666967,(1.41392998149203-10.297128990573684j)
2739726.02741,10.732403319696338,-1.75323382058,(-1.9471493694498563-10.554292508248954j)
3131115.4599,10.689309843639872,-2.03979057872,(-4.831454351272316-9.535113726899542j)
3522504.89238,10.446266551161917,-2.35245174403,(-7.35892797873572-7.414220381247439j)
3913894.32487,10.53792842480425,-2.66396965524,(-9.358629548051162-4.843964127513853j)
4305283.75736,10.472402977912056,-2.96315913731,(-10.30613192866184-1.8587277371358901j)
4696673.18984,10.240046036529959,-3.25311438588,(-10.17643378510105+1.1396219757914563j)
5088062.62233,9.718521469658164,-3.5361238479,(-8.97191416527538+3.73556097087675j)
5479452.05482,9.341034830194818,-3.8181373734,(-7.283585306302585+5.848445672546324j)
5870841.4873,9.291082388556921,-4.09910074421,(-5.347571239871582+7.5978742938700226j)
6262230.91979,9.212678761580799,-4.34397471544,(-3.3178223802653366+8.594504326433979j)
6653620.35228,8.866721629513465,-4.58078633354,(-1.163518690182543+8.790049869760571j)
7045009.78477,8.49449389282296,-4.85391014153,(1.198141828901734+8.409570895892523j)
7436399.21725,8.330703800461494,-5.0663825736,(2.8878096113552503+7.8141654358983095j)
7827788.64974,8.11124615788313,-5.31702327977,(4.610929119509846+6.67320364507408j)
8219178.08223,8.268921153803106,-5.53608416198,(6.066591276586391+5.618854628005462j)
8610567.51471,8.153790263196097,-5.82214170179,(7.3024424465266335+3.6274825942184186j)
9001956.9472,8.049081989761287,-6.01073751528,(7.752192459110896+2.1659254268796255j)
9393346.37969,8.265633863313537,-6.24466002188,(8.259500704936237+0.31835713831057444j)
9784735.81217,8.231217348502607,-6.48235300587,(8.068499278277047-1.628575584593191j)
10176125.2447,10.665742743514782,-6.74209876598,(9.562204592900443-4.724649362053432j)
10567514.6771,9.790995458134065,-7.00181642786,(7.369757109235112-6.445950062797601j)
10958904.1096,9.764428996594047,-7.28144270714,(5.29005352958759-8.207277702358104j)
11350293.5421,10.455784427575342,-7.57218981665,(2.9075156734794025-10.043394874463447j)
11741682.9746,10.758050180997545,-7.87041875775,(-0.17682343982615145-10.756596913893787j)
12133072.4071,11.24594290020968,-8.2204996105,(-4.030173251894879-10.498996869915125j)
12524461.8396,11.947800527765565,-8.56589643597,(-7.805315140122723-9.04582738143096j)
12915851.2721,11.889235496978813,-8.89415898774,(-10.254394206405484-6.0167532907921935j)
13307240.7046,11.536073878315056,-9.27667290924,(-11.40978247965751-1.7023114558868138j)
13698630.137,10.71977465813084,-9.63241281519,(-10.489526941932922+2.209840097284762j)
14090019.5695,9.950463368540563,-9.96008866271,(-8.558494830577068+5.075813972522359j)
14481409.002,9.539458596022987,-10.2710096149,(-6.322844140785202+7.1430324286380715j)
14872798.4345,8.07879858954725,-10.5573155138,(-3.4283467834155976+7.315287074552478j)
15264187.867,8.2071397721,-10.8195027987,(-1.43758854497687+8.0802526206881j)
15655577.2995,7.610503799769512,-11.0749911414,(0.6037671369938135+7.586516547836199j)
16046966.732,7.257949549839357,-11.3410612901,(2.4579404929564967+6.829081944236583j)
16438356.1645,6.472037018802131,-11.5607997743,(3.4664634511262666+5.46542718501957j)
16829745.5969,6.372025542316976,-11.7891941504,(4.542594301351606+4.468506073092872j)
17221135.0294,5.785947696114902,-12.0089060486,(4.9099504356588985+3.060976553577361j)
