Amplitude,243.90418748058335
Phase,148.17331012874396
QGesamt1,0.5220971565577656
Qpulse1,0.9535055242243295
MWpulse1,0.0007003721472568966
Qrest1,0.3642694109625422
maxPulse1,5.479337813918743
maxRest1,1.6280597237780001
QGesamt2,0.5173764402450599
Qpulse2,0.9271541195905311
MWpulse2,-7.945098857957805e-18
Qrest2,0.3709412557394088
maxPulse2,5.409300599193053
maxRest2,1.5580225090523105
QGesamt3,2.377606058293238
Qpulse3,5.520027754474686
MWpulse3,0.0006219310619915515
Qrest3,0.42488913817173013
maxPulse3,14.38825048797443
maxRest3,5.552287555509991
QGesamt4,2.3767927428026128
Qpulse4,5.516499091519855
MWpulse4,-6.418633566035232e-18
Qrest4,0.4294167698111183
maxPulse4,14.326057381775275
maxRest4,5.5522907658403415
