Amplitude,241.6795571746869
Phase,147.97138544047095
QGesamt1,0.4776571176307232
Qpulse1,1.034209435324698
MWpulse1,0.0010181257501157544
Qrest1,0.2079597771109125
maxPulse1,5.6147276188920765
maxRest1,1.6594214987672533
QGesamt2,0.4666691324655339
Qpulse2,0.982255453370473
MWpulse2,-2.2302031881986825e-18
Qrest2,0.23154496178174186
maxPulse2,5.5129150438805
maxRest2,1.5576089237556772
QGesamt3,2.3757088531672346
Qpulse3,5.5625829801495446
MWpulse3,0.0009884398902196003
Qrest3,0.2559843318707674
maxPulse3,14.48120576316142
maxRest3,4.349106398610764
QGesamt4,2.373651420846227
Qpulse4,5.553731778743527
MWpulse4,0.0
Qrest4,0.2744050151310951
maxPulse4,14.382361774139463
maxRest4,4.349106398610764
