Amplitude,240.07330533706863
Phase,147.06288168234644
QGesamt1,0.6517238106871548
Qpulse1,1.3325335391865596
MWpulse1,0.0005072931122800436
Qrest1,0.3575983105182223
maxPulse1,7.229352729512445
maxRest1,1.04994293903234
QGesamt2,0.6497430182947931
Qpulse2,1.322734342720676
MWpulse2,-1.470540227218506e-17
Qrest2,0.36117864652157194
maxPulse2,7.17862341828444
maxRest2,0.9992136278043354
QGesamt3,2.429622596434374
Qpulse3,5.66084574678257
MWpulse3,0.00048508261554884737
Qrest3,0.3722145431313024
maxPulse3,16.107198446904185
maxRest3,3.000946295320147
QGesamt4,2.429138001514499
Qpulse4,5.658751731004896
MWpulse4,-1.2837267132070464e-17
Qrest4,0.37536211524009916
maxPulse4,16.0586901853493
maxRest4,3.0009674239074164
