Amplitude,240.07330533706863
Phase,147.06288168234644
QGesamt1,0.6517238106871547
Qpulse1,1.3325335391865594
MWpulse1,0.000507293112280041
Qrest1,0.35759831051822244
maxPulse1,7.229352729512439
maxRest1,1.0499429390323383
QGesamt2,0.6497430182947931
Qpulse2,1.322734342720676
MWpulse2,-2.139601183678111e-17
Qrest2,0.36117864652157194
maxPulse2,7.178623418284434
maxRest2,0.9992136278043333
QGesamt3,2.429622596434374
Qpulse3,5.66084574678257
MWpulse3,0.00048508261554884737
Qrest3,0.37221454313130253
maxPulse3,16.10719844690418
maxRest3,3.000946295320147
QGesamt4,2.4291380015144988
Qpulse4,5.6587517310048945
MWpulse4,-1.2837267132070464e-17
Qrest4,0.3753621152400992
maxPulse4,16.058690185349295
maxRest4,3.0009674239074164
