Amplitude,243.68559934250462
Phase,148.16973239792162
QGesamt1,0.522199659068135
Qpulse1,0.953713064626184
MWpulse1,0.0006963625086743019
Qrest1,0.3643292268753373
maxPulse1,5.488523064796394
maxRest1,1.6391055998164865
QGesamt2,0.517534759375962
Qpulse2,0.9276749006727621
MWpulse2,1.2823668332142423e-17
Qrest2,0.3709245111750532
maxPulse2,5.418886813928964
maxRest2,1.5694693489490572
QGesamt3,2.377925286602079
Qpulse3,5.520612147166451
MWpulse3,0.0006174686006965969
Qrest3,0.42539499812786546
maxPulse3,14.39483700429887
maxRest3,5.572374332153663
QGesamt4,2.3771237242312773
Qpulse4,5.517134357815157
MWpulse4,0.0
Qrest4,0.42985297388836197
maxPulse4,14.33309014422921
maxRest4,5.572374332153663
