Amplitude,245.86030166289055
Phase,147.04370995170495
QGesamt1,0.6965246623147194
Qpulse1,1.5067816234443274
MWpulse1,0.0010235356702165514
Qrest1,0.3046806440287905
maxPulse1,7.5588805696598
maxRest1,1.4798951748175195
QGesamt2,0.6889612034385605
Qpulse2,1.4712423817952986
MWpulse2,-1.0872240542468576e-17
Qrest2,0.32141335928653475
maxPulse2,7.456527002638144
maxRest2,1.3775416077958635
QGesamt3,2.452550243718971
Qpulse3,5.730692252576016
MWpulse3,0.001017054849108814
Qrest3,0.3157763710912641
maxPulse3,16.443222185207105
maxRest3,2.791192850231233
QGesamt4,2.450439982173979
Qpulse4,5.721595515487035
MWpulse4,-6.418633566035232e-18
Qrest4,0.33175099427209787
maxPulse4,16.341516700296225
maxRest4,2.791795240835272
