Amplitude,247.14235712146683
Phase,148.1719509400273
QGesamt1,0.5406517524513998
Qpulse1,1.0102153990179024
MWpulse1,0.0009148673784257576
Qrest1,0.3636921321873108
maxPulse1,5.544824132339354
maxRest1,1.6531120561356016
QGesamt2,0.5328531441048122
Qpulse2,0.9674605786698249
MWpulse2,-1.1917648286936708e-17
Qrest2,0.37502238628651036
maxPulse2,5.45333739449678
maxRest2,1.5616253182930262
QGesamt3,2.382707918144793
Qpulse3,5.532226014725929
MWpulse3,0.000836420787652368
Qrest3,0.42478721447861845
maxPulse3,14.447750285016964
maxRest3,5.551382046675231
QGesamt4,2.381239721434692
Qpulse4,5.5258559299225745
MWpulse4,6.418633566035232e-18
Qrest4,0.43294361633436057
maxPulse4,14.364108206251725
maxRest4,5.551382046675228
