Amplitude,247.142357121467
Phase,148.1719509400273
QGesamt1,0.5406517524513994
Qpulse1,1.0102153990179017
MWpulse1,0.0009148673784257554
Qrest1,0.36369213218731056
maxPulse1,5.544824132339358
maxRest1,1.6531120561356007
QGesamt2,0.5328531441048117
Qpulse2,0.9674605786698243
MWpulse2,1.8120400904114294e-18
Qrest2,0.37502238628650997
maxPulse2,5.453337394496784
maxRest2,1.5616253182930255
QGesamt3,2.382707918144793
Qpulse3,5.532226014725929
MWpulse3,0.0008364207876523615
Qrest3,0.4247872144786181
maxPulse3,14.44775028501697
maxRest3,5.5513820466752275
QGesamt4,2.381239721434692
Qpulse4,5.5258559299225745
MWpulse4,6.418633566035232e-18
Qrest4,0.4329436163343602
maxPulse4,14.36410820625173
maxRest4,5.551382046675226
