Amplitude,238.74233213261172
Phase,148.23443672925754
QGesamt1,6.19181763231194
Qpulse1,7.006174324802274
MWpulse1,-0.0004513541517010619
Qrest1,5.998058601789861
maxPulse1,15.19568690930857
maxRest1,13.762771348731139
QGesamt2,6.191653923654434
Qpulse2,7.004709547649346
MWpulse2,2.787753985248353e-19
Qrest2,5.998228421476453
maxPulse2,15.150551494138458
maxRest2,13.807906763901249
QGesamt3,6.630617446805652
Qpulse3,8.877946083667451
MWpulse3,-0.00040254439537434585
Qrest3,6.023270454465958
maxPulse3,18.927378688091334
maxRest3,13.869317002814624
QGesamt4,6.630495246067881
Qpulse4,8.87702700764598
MWpulse4,6.418633566035232e-18
Qrest4,6.023404966258289
maxPulse4,18.96763312762877
maxRest4,13.869317002814624
