Amplitude,239.26351909794795
Phase,148.24563993926085
QGesamt1,3.801736203791924
Qpulse1,4.2454514388332925
MWpulse1,-0.0005972684223240795
Qrest1,3.697097227623926
maxPulse1,9.411279682598622
maxRest1,9.55553652452917
QGesamt2,3.8012690141407997
Qpulse2,4.241215527593727
MWpulse2,3.3453047822980233e-18
Qrest2,3.697579641628776
maxPulse2,9.351552840366212
maxRest2,9.615263366761582
QGesamt3,4.460965305322502
Qpulse3,6.882622558348453
MWpulse3,-0.0006225025150898018
Qrest3,3.7205936955660754
maxPulse3,15.183583269586343
maxRest3,9.63630268516204
QGesamt4,4.460530954332026
Qpulse4,6.879787152889729
MWpulse4,-1.2837267132070464e-17
Qrest4,3.7211144219573473
maxPulse4,15.245833521095323
maxRest4,9.63630268516204
