Amplitude,243.6430722082248
Phase,147.0634315324013
QGesamt1,1.2158114007610126
Qpulse1,1.39582304334961
MWpulse1,0.0004987041440455067
Qrest1,1.1725549625499754
maxPulse1,5.840955706476161
maxRest1,2.8402603611926183
QGesamt2,1.214786327029149
Qpulse2,1.3867859221512915
MWpulse2,7.526935760170553e-18
Qrest2,1.1736150128698322
maxPulse2,5.791085292071611
maxRest2,2.7903899467880686
QGesamt3,2.6275719661727868
Qpulse3,5.642528482863739
MWpulse3,0.00040587731621589295
Qrest3,1.1857530258898277
maxPulse3,14.650254420113281
maxRest3,4.545286393646039
QGesamt4,2.6272582343258715
Qpulse4,5.641057688182298
MWpulse4,0.0
Qrest4,1.1864474713888804
maxPulse4,14.609666688491691
maxRest4,4.545466583720863
