Amplitude,239.6205968960258
Phase,148.1685750704412
QGesamt1,0.6000747676134442
Qpulse1,1.1928570012050221
MWpulse1,0.0009511364138663192
Qrest1,0.3557107812295339
maxPulse1,6.888429657717096
maxRest1,2.5118105509716266
QGesamt2,0.5924880058946728
Qpulse2,1.1539157852163795
MWpulse2,4.0422432786101115e-18
Qrest2,0.36820750217879894
maxPulse2,6.793316016330466
maxRest2,2.4166969095849957
QGesamt3,2.4143930518261403
Qpulse3,5.623058317631612
MWpulse3,0.0009456946340870803
Qrest3,0.37752644356473886
maxPulse3,15.867936627663145
maxRest3,4.506525259775125
QGesamt4,2.4125406321692298
Qpulse4,5.615045445886562
MWpulse4,-6.418633566035232e-18
Qrest4,0.3891909544170454
maxPulse4,15.773367164254438
maxRest4,4.506525259775125
