Amplitude,239.19859826849418
Phase,148.26499554148185
QGesamt1,1.6590416054339314
Qpulse1,1.3119174573246852
MWpulse1,-0.0007646505431268164
Qrest1,1.7259926181304748
maxPulse1,4.781985611972632
maxRest1,5.625843883503998
QGesamt2,1.6572858390856104
Qpulse2,1.2892641066194324
MWpulse2,-4.7391817749222e-18
Qrest2,1.727685568143675
maxPulse2,4.858450666285314
maxRest2,5.5493788291913155
QGesamt3,2.8590534663662797
Qpulse3,5.613139341581385
MWpulse3,-0.000801572368264477
Qrest3,1.7404196890089336
maxPulse3,13.714985770296884
maxRest3,5.547824744578586
QGesamt4,2.8579296691359986
Qpulse4,5.607373198328291
MWpulse4,0.0
Qrest4,1.742264582807561
maxPulse4,13.795143007123329
maxRest4,5.547824744578587
