Amplitude,239.98770475669627
Phase,148.24907676187345
QGesamt1,1.6975004066221908
Qpulse1,1.437209935167548
MWpulse1,-0.0007244310020870497
Qrest1,1.7495180647281467
maxPulse1,5.196881104001195
maxRest1,5.4604827901119695
QGesamt2,1.695959584702561
Qpulse2,1.418685704156066
MWpulse2,1.8120400904114294e-18
Qrest2,1.7510172647858062
maxPulse2,5.269324204209901
maxRest2,5.388039689903263
QGesamt3,2.8813645500105274
Qpulse3,5.640515151366893
MWpulse3,-0.0007717449070657706
Qrest3,1.7656284145081729
maxPulse3,14.177302432803762
maxRest3,5.399459336381215
QGesamt4,2.8803308627962654
Qpulse4,5.635196168247661
MWpulse4,0.0
Qrest4,1.7673142335573668
maxPulse4,14.254476923510339
maxRest4,5.399459336381217
