Amplitude,265.32740039942604
Phase,148.17183282064656
QGesamt1,1.2256341518726117
Qpulse1,0.8781212100702873
MWpulse1,0.0006739940101499876
Qrest1,1.2895107713880292
maxPulse1,5.072405686566833
maxRest1,4.735579219074493
QGesamt2,1.2237789552243448
Qpulse2,0.8515884723091203
MWpulse2,1.2544892933617588e-18
Qrest2,1.291270966444661
maxPulse2,5.005006285551834
maxRest2,4.668179818059493
QGesamt3,2.5743519260801904
Qpulse3,5.3451836116286024
MWpulse3,0.00041544536708419785
Qrest3,1.3373648453447993
maxPulse3,11.110004893931903
maxRest3,8.602679468712731
QGesamt4,2.574016837432132
Qpulse4,5.3435579818350245
MWpulse4,0.0
Qrest4,1.338009969355399
maxPulse4,11.068460357223483
maxRest4,8.602679468712731
