Amplitude,263.5638636432053
Phase,148.17049321287087
QGesamt1,1.4809639544499043
Qpulse1,1.995209803745175
MWpulse1,0.000700970716826317
Qrest1,1.3417967415138061
maxPulse1,6.6168605134288665
maxRest1,6.212161381112184
QGesamt2,1.4793036908747952
Qpulse2,1.982731164429009
MWpulse2,9.757138948369235e-18
Qrest2,1.3436264715297732
maxPulse2,6.5467634417462355
maxRest2,6.142064309429553
QGesamt3,2.641175510394158
Qpulse3,5.448907163931461
MWpulse3,0.00035141516251282443
Qrest3,1.4025106188674634
maxPulse3,10.64791583241442
maxRest3,10.331512962710713
QGesamt4,2.640941845260039
Qpulse4,5.447766270291235
MWpulse4,6.418633566035232e-18
Qrest4,1.4029508053386741
maxPulse4,10.612774316163136
maxRest4,10.331512962710713
