Amplitude,243.64307220822482
Phase,147.0634315324013
QGesamt1,1.2158114007610124
Qpulse1,1.3958230433496095
MWpulse1,0.0004987041440454897
Qrest1,1.1725549625499754
maxPulse1,5.840955706476166
maxRest1,2.8402603611926183
QGesamt2,1.2147863270291488
Qpulse2,1.3867859221512913
MWpulse2,-2.2302031881986825e-18
Qrest2,1.1736150128698322
maxPulse2,5.791085292071616
maxRest2,2.7903899467880686
QGesamt3,2.6275719661727863
Qpulse3,5.642528482863738
MWpulse3,0.00040587731621589295
Qrest3,1.1857530258898275
maxPulse3,14.650254420113281
maxRest3,4.545286393646048
QGesamt4,2.627258234325871
Qpulse4,5.641057688182297
MWpulse4,-6.418633566035232e-18
Qrest4,1.1864474713888804
maxPulse4,14.609666688491693
maxRest4,4.545466583720873
