Amplitude,277.19135728639435
Phase,147.04647293687873
QGesamt1,1.198594828940849
Qpulse1,2.118120438665076
MWpulse1,0.0009818490273678304
Qrest1,0.8754540638060979
maxPulse1,6.94725095194125
maxRest1,1.9928881289942655
QGesamt2,1.194565080691992
Qpulse2,2.095003005897063
MWpulse2,-1.1151015940993412e-18
Qrest2,0.8809427296709148
maxPulse2,6.849066049204467
maxRest2,1.9613618840208913
QGesamt3,2.6639902223650274
Qpulse3,5.97662633653852
MWpulse3,0.0009373159611472939
Qrest3,0.8861258975082345
maxPulse3,15.73965973411999
maxRest3,3.5451449806624966
QGesamt4,2.662340293983563
Qpulse4,5.9692191852926655
MWpulse4,6.418633566035232e-18
Qrest4,0.8910694239760385
maxPulse4,15.64592813800526
maxRest4,3.545734611383288
