391389.432487,8.650314652961027,0.473223559525,(7.699677533217143+3.9424496800470936j)
782778.864974,10.121500252790169,-0.116240075581,(10.05319759548448-1.1738762598232084j)
1174168.29746,10.553313850289896,-0.520143947554,(9.157613251156077-5.245050311004766j)
1565557.72995,10.822435853236597,-0.819796352687,(7.384906516625286-7.911275089271408j)
1956947.16243,11.110438871642092,-1.13420401646,(4.698092241643837-10.068256115609177j)
2348336.59492,11.178650245590761,-1.43433666967,(1.5207049382027553-11.074731500319642j)
2739726.02741,11.481515487482369,-1.75323382058,(-2.083058656652553-11.29097270044713j)
3131115.4599,11.625405269998367,-2.03979057872,(-5.254559527101499-10.370132683232779j)
3522504.89238,11.528724839672831,-2.35245174403,(-8.121471471774516-8.182493358508886j)
3913894.32487,11.590138999858342,-2.66396965524,(-10.293087306873533-5.327633220212918j)
4305283.75736,11.315924437049146,-2.96315913731,(-11.136260740631739-2.0084428250936726j)
4696673.18984,11.085798323508113,-3.25311438588,(-11.016932169222333+1.2337463468028587j)
5088062.62233,10.611051320500504,-3.5361238479,(-9.795877073286034+4.078627525450752j)
5479452.05482,10.325709217237538,-3.8181373734,(-8.051376030492325+6.464952811471861j)
5870841.4873,9.99547513191939,-4.09910074421,(-5.752991213395725+8.173898409658058j)
6262230.91979,9.60233942716548,-4.34397471544,(-3.4581534295120933+8.958018605274853j)
6653620.35228,9.317761012694758,-4.58078633354,(-1.2227054758140026+9.23718905344634j)
7045009.78477,9.026981720708747,-4.85391014153,(1.2732488273904885+8.93673522096065j)
7436399.21725,8.946313409255433,-5.0663825736,(3.101208549512108+8.391604682601331j)
7827788.64974,8.73238225235423,-5.31702327977,(4.964020919392154+7.184218545747909j)
8219178.08223,8.88280390982022,-5.53608416198,(6.516973581996013+6.035997070234829j)
8610567.51471,8.880328538863775,-5.82214170179,(7.953121918527461+3.95070711483356j)
9001956.9472,8.99075488706761,-6.01073751528,(8.65913185204205+2.4193199474813047j)
9393346.37969,9.178119907662383,-6.24466002188,(9.171309678231655+0.35350222828565586j)
9784735.81217,10.392032926403237,-6.48235300587,(10.186598970293158-2.0561006205610197j)
10176125.2447,6.536783354689693,-6.74209876598,(5.86045072716715-2.8956266852953045j)
10567514.6771,9.395094830487169,-7.00181642786,(7.0717596811260615-6.18530693549209j)
10958904.1096,11.107165975751773,-7.28144270714,(6.0175052319225415-9.335885967420696j)
11350293.5421,11.534649210893997,-7.57218981665,(3.207523414533353-11.07970784649116j)
11741682.9746,12.37347629479941,-7.87041875775,(-0.20337520314958216-12.371804805472273j)
12133072.4071,12.474220604725563,-8.2204996105,(-4.470347276835594-11.645693406570876j)
12524461.8396,12.53781772238741,-8.56589643597,(-8.190764339028615-9.492536688488961j)
12915851.2721,12.839172936693522,-8.89415898774,(-11.073709542596232-6.497485564780926j)
13307240.7046,12.149689831956376,-9.27667290924,(-12.016680860419065-1.7928592001555164j)
13698630.137,11.58102669256676,-9.63241281519,(-11.332280330611464+2.387383874114156j)
14090019.5695,10.9301260228535,-9.96008866271,(-9.40111265168829+5.575548025595837j)
14481409.002,9.285419878412792,-10.2710096149,(-6.154464855838794+6.952811277222229j)
14872798.4345,9.866324346120575,-10.5573155138,(-4.186907367627926+8.933877254459823j)
15264187.867,13.677915597393376,-10.8195027987,(-2.395866931475673+13.466447071743843j)
15655577.2995,6.2652712844869045,-11.0749911414,(0.49704526867705834+6.245524018775521j)
16046966.732,6.421894806288317,-11.3410612901,(2.1748064212202243+6.042429141765101j)
16438356.1645,6.320362427984083,-11.5607997743,(3.385225592936048+5.3373428694439j)
16829745.5969,5.782863847897456,-11.7891941504,(4.1225830289750025+4.055345047283482j)
17221135.0294,5.478210422370176,-12.0089060486,(4.64880483935391+2.8981723546685227j)
17612524.4619,5.085906339129994,-12.2158024046,(4.776569936670203+1.7466605080842323j)
18003913.8944,5.084129721698123,-12.4285459254,(5.035917950669287+0.6985022699899359j)
18395303.3269,4.833559910809719,-12.6389826288,(4.820823025027942-0.35066618420843876j)
18786692.7594,4.871525338709285,-12.8376625949,(4.693351639075174-1.3054537593024826j)
19178082.1919,4.8891249956349085,-13.0445737732,(4.340678766372035-2.2499002355902347j)
19569471.6243,5.325545148148025,-13.273781371,(4.0476650833071925-3.4609013996845897j)
19960861.0568,3.36836021170036,-13.4427099516,(2.1556437044288996-2.5882524481437557j)
20352250.4893,4.668090250686927,-13.6372462936,(2.2376765976671122-4.096812179342772j)
20743639.9218,5.481334679053873,-13.8950157009,(1.3143783205656245-5.3214132985726375j)
21135029.3543,5.183988508310218,-14.0668830853,(0.3640508039780976-5.171189792147964j)
21526418.7868,5.409210044632894,-14.3142876021,(-0.953081257635998-5.324583497636259j)
21917808.2193,6.119349212059771,-14.5492191909,(-2.4507421326340038-5.607164861003204j)
22309197.6518,6.243625804524305,-14.8117831723,(-3.8997540655863374-4.875939029034777j)
22700587.0842,7.155531437310741,-15.1215141503,(-5.959920908831266-3.959920821281434j)
23091976.5167,7.280573063085343,-15.4320493627,(-7.005197236631372-1.983420228498254j)
23483365.9492,7.5727272780460275,-15.7689406614,(-7.5586530215663155+0.4614790647784686j)
23874755.3817,7.68740091210933,-16.1401679714,(-6.980501847022488+3.2200507367454616j)
24266144.8142,7.252331586942687,-16.4864153029,(-5.1636697920306345+5.092428470370197j)
24657534.2467,8.192908245187658,-16.8528401817,(-3.3849674547834177+7.460947717557132j)
25048923.6792,19.34033204925069,-17.176192982,(-1.9801961674813322+19.238691923141907j)
25440313.1117,2.1016826053065416,-17.4790378871,(0.4181130840641367+2.05967260077481j)
25831702.5441,4.356644450096155,-17.7531662193,(1.9901617234965556+3.875513795470589j)
26223091.9766,5.6022098032791865,-18.0170968282,(3.7706181719487453+4.14333118170963j)
26614481.4091,4.570436145120709,-18.3015799252,(3.9012360656877725+2.3810173700338346j)
27005870.8416,4.024360252245199,-18.5315458822,(3.822576870507729+1.2583248820993624j)
27397260.2741,3.9137027204305372,-18.7530931189,(3.8955081920738004+0.3769415198559295j)
27788649.7066,3.6070409652396,-19.0055423019,(3.5632470608552977-0.5603703313191245j)
28180039.1391,3.75189371804032,-19.2146499076,(3.5046071864074206-1.3395652057484473j)
28571428.5715,3.3232637091671706,-19.423407667,(2.7909307324569363-1.8041029148291212j)
28962818.004,3.313967382978482,-19.6561799773,(2.293065438770618-2.392536459275169j)
29354207.4365,3.2244481501751525,-19.8966382743,(1.6125457507221146-2.792268267018055j)
29745596.869,2.915179133262372,-20.1138247623,(0.8796547560408051-2.779294314962549j)
30136986.3015,2.552258796352392,-20.3048302786,(0.29418660721292866-2.535247365385616j)
30528375.734,3.6873830424629546,-20.5215820981,(-0.37263603950434704-3.668505974358754j)
30919765.1665,2.2707558861921715,-20.6822472869,(-0.5879246660840265-2.193325530259104j)
31311154.599,2.8262101971859996,-20.8704084457,(-1.2294470400125013-2.5447836950284453j)
31702544.0314,3.265361628092095,-21.1795371014,(-2.247647572562663-2.368684645909925j)
32093933.4639,3.0541900310327157,-21.37588773,(-2.494121588388964-1.7627916065127305j)
32485322.8964,3.0388473608410687,-21.6013995364,(-2.8109473112831567-1.1546291593757374j)
32876712.3289,3.382801280707562,-21.906263618,(-3.3706212840766296-0.2868042260607963j)
33268101.7614,3.398902875145581,-22.1763786005,(-3.340760944331717+0.62598487801284j)
33659491.1939,3.7770980567551424,-22.4091176676,(-3.451947252158235+1.5331437958197809j)
34050880.6264,3.759943060357242,-22.759666034,(-2.7031807182371304+2.6134241564812193j)
34442270.0589,4.103437975740936,-23.0832030118,(-1.8903015283203097+3.642109739255912j)
34833659.4913,4.519879130167159,-23.4166942003,(-0.6542095467273197+4.472283222280479j)
35225048.9238,2.372738553698823,-23.7856195306,(0.5263071097898331+2.313631143979838j)
35616438.3563,2.62676290270485,-24.1356687093,(1.425710703874605+2.206180485790722j)
