391389.432487,9.28213083963535,0.4843664126079337,(8.214408770282196+4.322203312989867j)
782778.864974,10.559409182135632,-0.11870031042199251,(10.48510669560702-1.2504638569375566j)
1174168.29746,11.26257924916686,-0.617216597307481,(9.184549547096092-6.518415525317557j)
1565557.72995,11.53058418241795,-0.9627584682159938,(6.58693953164731-9.463963186437748j)
1956947.16243,11.684079252520457,-1.0303518693675602,(6.011659225763851-10.018865271699553j)
2348336.59492,11.84773518863994,-1.2490452602037183,(3.746588587999962-11.239746574207334j)
2739726.02741,11.97943198893971,-1.8181218645477528,(-2.9327058031663573-11.614905399946501j)
3131115.4599,12.115274362432036,-2.139161983642254,(-6.521111527650294-10.210532665877398j)
3522504.89238,12.176376636357094,-2.460779407498089,(-9.46178860122616-7.664117982920775j)
3913894.32487,12.288369128115429,-2.350804841108073,(-8.642231483795241-8.735894390920636j)
4305283.75736,11.901579666373754,-2.667242020212211,(-10.587520476334413-5.436175927822859j)
4696673.18984,11.607459500946113,-3.5909203735383817,(-10.455295148780014+5.0418170750237765j)
5088062.62233,11.092429391883421,-3.959102828856353,(-7.587660029784968+8.09131664726593j)
5479452.05482,10.901954294748172,-3.616829998536845,(-9.693844958625249+4.9881837739716435j)
5870841.4873,10.634679361913314,-3.9227646301590724,(-7.551566950762768+7.4880065250273695j)
6262230.91979,10.110151241157846,-4.221611590381149,(-4.765032190994353+8.916817051945895j)
6653620.35228,9.939193622476651,-5.129210685911743,(4.023945482052693+9.088202936914879j)
7045009.78477,9.444054553756356,-5.204447375896921,(4.461759331693423+8.323633225964057j)
7436399.21725,9.467623278761103,-4.449721558660021,(-2.458338481440283+9.142891362102528j)
7827788.64974,9.375163404154808,-4.733005318492397,(0.1932678469945483+9.373171095948354j)
8219178.08223,9.287651193688907,-5.9595079566297215,(8.80536418768113+2.953984803267209j)
8610567.51471,9.108141825926769,-6.067185919255496,(8.89649310631727+1.9520906563082323j)
9001956.9472,9.458225197764628,-6.082011839637586,(9.267479005165606+1.8899356551069266j)
9393346.37969,9.56243299082004,-5.712582927439474,(8.047511802346357+5.165043900589771j)
9784735.81217,12.134956457974457,-6.5211897455305765,(11.792876776791527-2.860983321228399j)
10176125.2447,5.607145831365368,-7.377013044378994,(2.574174555689617-4.981336139133574j)
10567514.6771,9.275768180395334,-7.1147076297660075,(6.2495637354269125-6.854402122232935j)
10958904.1096,11.758989443677876,-7.699429424210437,(1.8101513414028565-11.618828893556577j)
11350293.5421,12.029026604404443,-8.22144769248158,(-4.321449587469869-11.225976773200022j)
