0.0,9.79386437662033e-06
1.0000754602392725e-09,-0.00014656949773453548
2.000150920478545e-09,-0.00030293285984569134
3.0002263807178175e-09,-0.0004592962219568472
4.00030184095709e-09,-0.0006156595840680029
5.0003773011963625e-09,-0.0007720229461791587
6.000452761435635e-09,-0.0007440400345414636
7.0005282216749075e-09,-0.0007108885357893146
8.00060368191418e-09,-0.0006777370370371657
9.000679142153453e-09,-0.0006445855382850167
1.0000754602392725e-08,-0.000611434039532868
1.1000830062631998e-08,-0.00047018585088856173
1.200090552287127e-08,-0.00032270131475047715
1.3000980983110543e-08,-0.00017521677861239256
1.4001056443349815e-08,-2.7732242474307995e-05
1.5001131903589088e-08,0.00011975229366377657
1.600120736382836e-08,-3.0575525323410154e-06
1.7001282824067633e-08,-0.00014995303675823912
1.8001358284306905e-08,-0.0002968485209841372
1.9001433744546178e-08,-0.0004437440052100353
2.000150920478545e-08,-0.0005906394894359333
2.1001584665024723e-08,-0.0005593320025706338
2.2001660125263995e-08,-0.0005062037437349833
2.3001735585503268e-08,-0.00045307548489933287
2.400181104574254e-08,-0.00039994722606368237
2.5001886505981813e-08,-0.0003468189672280319
2.6001961966221085e-08,-0.0002935078687121861
2.7002037426460358e-08,-0.00024016790077315147
2.800211288669963e-08,-0.00018682793283411681
2.9002188346938903e-08,-0.00013348796489508221
3.0002263807178175e-08,-8.014799695604757e-05
3.100233926741745e-08,-0.00017253405893665784
3.200241472765672e-08,-0.00029343173546676396
3.300249018789599e-08,-0.00041432941199687006
3.4002565648135265e-08,-0.000535227088526976
3.500264110837454e-08,-0.0006561247650570823
3.600271656861381e-08,-0.0006236711716440095
3.700279202885308e-08,-0.0005550335707162548
3.8002867489092355e-08,-0.0004863959697885002
3.900294294933163e-08,-0.0004177583688607455
4.00030184095709e-08,-0.00034912076793299087
4.100309386981017e-08,-0.00031090309914957897
4.2003169330049445e-08,-0.0002811747137552859
4.300324479028872e-08,-0.00025144632836099286
4.400332025052799e-08,-0.00022171794296669983
4.500339571076726e-08,-0.00019198955757240683
4.6003471171006535e-08,-0.00022068614661770023
4.700354663124581e-08,-0.00026838845023972695
4.800362209148508e-08,-0.00031609075386175367
4.900369755172435e-08,-0.0003637930574837805
5.0003773011963625e-08,-0.00041149536110580715
5.10038484722029e-08,-0.00045311155061108057
5.200392393244217e-08,-0.0004924454473225714
5.300399939268144e-08,-0.0005317793440340623
5.4004074852920715e-08,-0.0005711132407455532
5.500415031315999e-08,-0.0006104471374570441
5.600422577339926e-08,-0.0005600281127669803
5.700430123363853e-08,-0.00047114355033339353
5.8004376693877805e-08,-0.0003822589878998069
5.900445215411708e-08,-0.00029337442546622025
6.000452761435635e-08,-0.00020448986303263353
6.100460307459562e-08,-0.00015916430290787865
6.20046785348349e-08,-0.0001350296087712042
6.300475399507417e-08,-0.00011089491463452975
6.400482945531344e-08,-8.676022049785529e-05
6.500490491555271e-08,-6.262552636118082e-05
6.600498037579199e-08,-0.00015397504124952586
6.700505583603126e-08,-0.0003087595441938687
6.800513129627053e-08,-0.00046354404713821166
6.90052067565098e-08,-0.0006183285500825545
7.000528221674908e-08,-0.0007731130530268973
7.100535767698835e-08,-0.0007501717243999148
7.200543313722762e-08,-0.0006174585586259399
7.300550859746689e-08,-0.0004847453928519651
7.400558405770617e-08,-0.0003520322270779902
7.500565951794544e-08,-0.0002193190613040153
7.600573497818471e-08,-0.000178798897055029
7.700581043842398e-08,-0.0002021046569387264
7.800588589866326e-08,-0.00022541041682242374
7.900596135890253e-08,-0.00024871617670612115
8.00060368191418e-08,-0.0002720219365898185
8.100611227938107e-08,-0.00034828015848866107
8.200618773962035e-08,-0.00046553383485084207
8.300626319985962e-08,-0.0005827875112130231
8.400633866009889e-08,-0.0007000411875752041
8.500641412033816e-08,-0.000817294863937385
8.600648958057744e-08,-0.00076012405516483
8.700656504081671e-08,-0.0005521795389029242
8.800664050105598e-08,-0.00034423502264101843
8.900671596129525e-08,-0.00013629050637911264
9.000679142153453e-08,7.165400988279315e-05
9.10068668817738e-08,0.00011949125479913055
9.200694234201307e-08,1.2939345203664616e-05
9.300701780225234e-08,-9.361256439180136e-05
9.400709326249162e-08,-0.00020016447398726726
9.500716872273089e-08,-0.00030671638358273313
9.600724418297016e-08,-0.0004091081622215862
9.700731964320943e-08,-0.0005070258377561572
9.80073951034487e-08,-0.0006049435132907283
9.900747056368798e-08,-0.0007028611888252995
1.0000754602392725e-07,-0.0008007788643598706
1.0100762148416652e-07,-0.0007919123325271394
1.020076969444058e-07,-0.0006549047518536447
1.0300777240464507e-07,-0.0005178971711801502
1.0400784786488434e-07,-0.00038088959050665543
1.0500792332512361e-07,-0.0002438820098331607
1.0600799878536289e-07,-0.00017772734403702603
1.0700807424560216e-07,-0.00020654573435309893
1.0800814970584143e-07,-0.00023536412466917183
1.090082251660807e-07,-0.0002641825149852448
1.1000830062631998e-07,-0.0002930009053013177
1.1100837608655925e-07,-0.00031902854887291653
1.1200845154679852e-07,-0.0003408700723278044
1.1300852700703779e-07,-0.0003627115957826922
1.1400860246727707e-07,-0.00038455311923758014
1.1500867792751634e-07,-0.00040639464269246796
1.1600875338775561e-07,-0.0004269165943568562
1.1700882884799488e-07,-0.00044521780325186707
1.1800890430823416e-07,-0.0004635190121468779
1.1900897976847343e-07,-0.0004818202210418888
1.200090552287127e-07,-0.0005001214299368996
1.2100913068895197e-07,-0.0004972575638015763
1.2200920614919125e-07,-0.0004542914502403559
1.2300928160943052e-07,-0.0004113253366791355
1.240093570696698e-07,-0.0003683592231179152
1.2500943252990906e-07,-0.0003253931095566948
1.2600950799014834e-07,-0.00030899741540142906
1.270095834503876e-07,-0.00034953833425892445
1.2800965891062688e-07,-0.00039007925311641985
1.2900973437086615e-07,-0.00043062017197391525
1.3000980983110543e-07,-0.00047116109083141064
1.310098852913447e-07,-0.0005020045302739566
1.3200996075158397e-07,-0.0005092103636425623
1.3301003621182324e-07,-0.000516416197011168
1.3401011167206252e-07,-0.0005236220303797738
1.350101871323018e-07,-0.0005308278637483796
1.3601026259254106e-07,-0.0005038013698078754
1.3701033805278033e-07,-0.00038116044441778205
1.380104135130196e-07,-0.0002585195190276888
1.3901048897325888e-07,-0.00013587859363759546
1.4001056443349815e-07,-1.3237668247502166e-05
1.4101063989373742e-07,3.284159730215574e-05
1.420107153539767e-07,-0.00016843219201726848
1.4301079081421597e-07,-0.0003697059813366927
1.4401086627445524e-07,-0.000570979770656117
1.450109417346945e-07,-0.0007722535599755412
1.4601101719493379e-07,-0.0009168092121734812
1.4701109265517306e-07,-0.0008468223456945135
1.4801116811541233e-07,-0.0007768354792155457
1.490112435756516e-07,-0.000706848612736578
1.5001131903589088e-07,-0.0006368617462576102
1.5101139449613015e-07,-0.000546997289276408
1.5201146995636942e-07,-0.00036768367503515277
1.530115454166087e-07,-0.00018837006079389757
1.5401162087684797e-07,-9.056446552642328e-06
1.5501169633708724e-07,0.00017025716768861283
1.560117717973265e-07,0.0002850956162842368
1.5701184725756578e-07,4.72169822302349e-05
1.5801192271780506e-07,-0.00019066165182376704
1.5901199817804433e-07,-0.000428540285877769
1.600120736382836e-07,-0.000666418919931771
1.6101214909852287e-07,-0.0008626609820472757
1.6201222455876215e-07,-0.0007733951222987949
1.6301230001900142e-07,-0.0006841292625503141
1.640123754792407e-07,-0.0005948634028018332
1.6501245093947996e-07,-0.0005055975430533524
1.6601252639971924e-07,-0.0004170107609363473
1.670126018599585e-07,-0.0003345356775026237
1.6801267732019778e-07,-0.00025206059406890016
1.6901275278043705e-07,-0.00016958551063517665
1.7001282824067633e-07,-8.711042720145307e-05
1.710129037009156e-07,-2.013279270254214e-05
1.7201297916115487e-07,-0.00015074763212251897
1.7301305462139414e-07,-0.00028136247154249576
1.7401313008163342e-07,-0.00041197731096247257
1.750132055418727e-07,-0.0005425921503824495
1.7601328100211196e-07,-0.0006642814819492624
1.7701335646235123e-07,-0.000598535148599578
1.780134319225905e-07,-0.0005327888152498936
1.7901350738282978e-07,-0.0004670424819002094
1.8001358284306905e-07,-0.00040129614855052495
1.8101365830330832e-07,-0.00033609806689992674
1.820137337635476e-07,-0.0003005055770000066
1.8301380922378687e-07,-0.00026491308710008645
1.8401388468402614e-07,-0.00022932059720016628
1.850139601442654e-07,-0.00019372810730024613
1.8601403560450469e-07,-0.00015813561740032596
1.8701411106474396e-07,-0.0001822323593461854
1.8801418652498323e-07,-0.00020687670892365694
1.890142619852225e-07,-0.00023152105850112852
1.9001433744546178e-07,-0.0002561654080786001
1.9101441290570105e-07,-0.0002808097576560717
1.9201448836594032e-07,-0.0003620969403365868
1.930145638261796e-07,-0.0004455215884172165
1.9401463928641887e-07,-0.0005289462364978462
1.9501471474665814e-07,-0.0006123708845784758
1.960147902068974e-07,-0.0006957955326591054
1.9701486566713668e-07,-0.0006047860602768933
1.9801494112737596e-07,-0.0005019218418438085
1.9901501658761523e-07,-0.0003990576234107238
2.000150920478545e-07,-0.00029619340497763903
2.0101516750809377e-07,-0.0001933291865445543
2.0201524296833305e-07,-0.0001651396044600071
2.0301531842857232e-07,-0.000144417486010314
2.040153938888116e-07,-0.00012369536756062088
2.0501546934905086e-07,-0.00010297324911092777
2.0601554480929014e-07,-8.225113066123468e-05
2.070156202695294e-07,-0.00022604590821651262
2.0801569572976868e-07,-0.00039188934193740664
2.0901577119000795e-07,-0.0005577327756583006
2.1001584665024723e-07,-0.0007235762093791945
2.110159221104865e-07,-0.0008894196431000885
2.1201599757072577e-07,-0.0007374064334218556
2.1301607303096504e-07,-0.0005312899652927033
2.1401614849120432e-07,-0.00032517349716355094
2.150162239514436e-07,-0.00011905702903439866
2.1601629941168286e-07,8.705943909475362e-05
2.1701637487192213e-07,4.7962253179265156e-05
2.180164503321614e-07,-4.2333387976318135e-05
2.1901652579240068e-07,-0.00013262902913190142
2.2001660125263995e-07,-0.00022292467028748477
2.2101667671287922e-07,-0.000313220311443068
2.220167521731185e-07,-0.0004394479444220022
2.2301682763335777e-07,-0.0005746585753567733
2.2401690309359704e-07,-0.0007098692062915446
2.250169785538363e-07,-0.0008450798372263156
2.2601705401407559e-07,-0.000980290468161087
2.2701712947431486e-07,-0.0008119629710081206
2.2801720493455413e-07,-0.0005543595538293534
2.290172803947934e-07,-0.000296756136650586
2.3001735585503268e-07,-3.915271947181879e-05
2.3101743131527195e-07,0.0002184506977069486
2.3201750677551122e-07,0.0001617020174638664
2.330175822357505e-07,-2.3864033622840473e-06
2.3401765769598977e-07,-0.00016647482418843447
2.3501773315622904e-07,-0.0003305632450145849
2.360178086164683e-07,-0.0004946516658407353
2.3701788407670758e-07,-0.0005858729095301809
2.3801795953694686e-07,-0.000648500703963451
2.390180349971861e-07,-0.0007111284983967211
2.400181104574254e-07,-0.0007737562928299914
2.410181859176647e-07,-0.0008363840872632615
2.4201826137790395e-07,-0.0007384617926610975
2.430183368381432e-07,-0.0005687144582272905
2.440184122983825e-07,-0.0003989671237934836
2.450184877586218e-07,-0.00022921978935967673
2.4601856321886104e-07,-5.947245492586974e-05
2.470186386791003e-07,-4.3457084419389774e-05
2.480187141393396e-07,-0.00010536065453361202
2.490187895995789e-07,-0.00016726422464783425
2.500188650598181e-07,-0.00022916779476205647
2.5101894052005737e-07,-0.00029107136487627867
2.5201901598029667e-07,-0.0003712619757855782
2.5301909144053597e-07,-0.00046190232429206524
2.540191669007752e-07,-0.0005525426727985522
2.5501924236101446e-07,-0.0006431830213050392
