Amplitude,238.55240623358105
Phase,148.2275286509065
QGesamt1,6.192481475761396
Qpulse1,6.848709523299397
MWpulse1,-0.00033158795250321844
Qrest1,6.038722113623769
maxPulse1,15.120993045837917
maxRest1,13.409885217262627
QGesamt2,6.192393227805307
Qpulse2,6.847901315102287
MWpulse2,9.757138948369235e-19
Qrest2,6.0388131508824765
maxPulse2,15.087834250587594
maxRest2,13.376726422012302
QGesamt3,6.632448282572965
Qpulse3,8.750082106666882
MWpulse3,-0.0002946775164795742
Qrest3,6.066831531291612
maxPulse3,18.82253654573066
maxRest3,13.442407749353244
QGesamt4,6.632382810661943
Qpulse4,8.749582384935053
MWpulse4,0.0
Qrest4,6.066903096099469
maxPulse4,18.85200429737862
maxRest4,13.442407749353244
