Amplitude,1914.0027243584489
Phase,147.9881787304213
QGesamt1,4.338091216034712
Qpulse1,10.124578535349462
MWpulse1,-0.005903317580138709
Qrest1,0.6543460614776995
maxPulse1,27.975467070074256
maxRest1,3.559417948154183
QGesamt2,4.297747752192198
Qpulse2,9.949244769466656
MWpulse2,-2.7877539852483527e-18
Qrest2,0.8812833555055516
maxPulse2,27.38513531206038
maxRest2,4.149749706168053
QGesamt3,4.895876202507303
Qpulse3,11.43236242668994
MWpulse3,-0.005896384948234331
Qrest3,0.6595655788547015
maxPulse3,29.08038810626724
maxRest3,4.225909849533716
QGesamt4,4.860240829996789
Qpulse4,11.278204517076976
MWpulse4,0.0
Qrest4,0.8847035138325052
maxPulse4,28.49074961144381
maxRest4,4.225909849533717
