Amplitude,1869.0124299796025
Phase,148.14156614957903
QGesamt1,0.8299032759585285
Qpulse1,1.764608115842428
MWpulse1,0.0006566869813498814
Qrest1,0.39472919212976687
maxPulse1,5.8167218372803084
maxRest1,1.641792647899708
QGesamt2,0.8273040157850877
Qpulse2,1.7522298026088714
MWpulse2,1.1394944414702643e-17
Qrest2,0.40015436150835887
maxPulse2,5.751053139145321
maxRest2,1.5761239497647201
QGesamt3,2.4646944032101508
Qpulse3,5.719500871636984
MWpulse3,0.0005936631416976043
Qrest3,0.44816831270143176
maxPulse3,14.713805878971545
maxRest3,5.610691200055172
QGesamt4,2.463979655730704
Qpulse4,5.7163982357275955
MWpulse4,6.418633566035232e-18
Qrest4,0.45208317350654725
maxPulse4,14.654439564801786
maxRest4,5.610691200055172
