Amplitude,607.3951910940846
Phase,147.0636700628871
QGesamt1,0.6606627256766479
Qpulse1,1.3602719610182408
MWpulse1,0.0005586406351340889
Qrest1,0.35464272276847525
maxPulse1,7.305975594358707
maxRest1,1.0425403888341442
QGesamt2,0.658292775906323
Qpulse2,1.3486246396935202
MWpulse2,-3.4846924815604414e-20
Qrest2,0.35901567431641196
maxPulse2,7.250111530845298
maxRest2,0.986676325320735
QGesamt3,2.434682213552961
Qpulse3,5.673802688541948
MWpulse3,0.0005372189267137469
Qrest3,0.36905012575647816
maxPulse3,16.186856089684028
maxRest3,2.980105367405396
QGesamt4,2.434089108843232
Qpulse4,5.671240197554418
MWpulse4,-1.2837267132070464e-17
Qrest4,0.37293972310960277
maxPulse4,16.133134197012648
maxRest4,2.9801334786994484
