Amplitude,1890.4893674231157
Phase,148.06986315173904
QGesamt1,1.8583577302539744
Qpulse1,4.277044141790584
MWpulse1,-0.0016851633848806375
Qrest1,0.43865089707186045
maxPulse1,13.267727463876033
maxRest1,1.8385168341534057
QGesamt2,1.850720266635358
Qpulse2,4.243423975879254
MWpulse2,-1.2544892933617588e-18
Qrest2,0.4699067629215095
maxPulse2,13.099211125387967
maxRest2,2.0070331726414685
QGesamt3,2.9630370950915323
Qpulse3,6.905407642009588
MWpulse3,-0.0016888994890864924
Qrest3,0.44804351224529865
maxPulse3,14.419024726630948
maxRest3,3.630563536360249
QGesamt4,2.958221039888821
Qpulse4,6.884581107085673
MWpulse4,-6.418633566035232e-18
Qrest4,0.47881813218326313
maxPulse4,14.509608167445847
maxRest4,3.630563536360248
