Amplitude,624.0183346787887
Phase,148.17616455985103
QGesamt1,0.6004512583771989
Qpulse1,1.1822713354631178
MWpulse1,0.001344513895028036
Qrest1,0.36415192160604015
maxPulse1,5.622985458832455
maxRest1,1.6832670947153776
QGesamt2,0.5852006272465995
Qpulse2,1.1023342034930415
MWpulse2,-3.902855579347694e-18
Qrest2,0.3881801104495266
maxPulse2,5.488534069329651
maxRest2,1.548815705212574
QGesamt3,2.3970223367880905
Qpulse3,5.566115447815427
MWpulse3,0.0012661211435401694
Qrest3,0.425457103255736
maxPulse3,14.521712230207465
maxRest3,5.523614240029529
QGesamt4,2.393676610139816
Qpulse4,5.551596640566907
MWpulse4,-6.418633566035232e-18
Qrest4,0.4438968058140952
maxPulse4,14.395100115853449
maxRest4,5.523614240029528
