Amplitude,559.5104222168716
Phase,148.1731523337076
QGesamt1,0.561931422448821
Qpulse1,1.0706871961410906
MWpulse1,0.0009805006337587367
Qrest1,0.3650171612041366
maxPulse1,5.616884803845934
maxRest1,1.651310370266075
QGesamt2,0.5533087471821089
Qpulse2,1.0243277794273895
MWpulse2,1.6726523911490117e-18
Qrest2,0.37795680031127843
maxPulse2,5.5188347404700595
maxRest2,1.5532603068902016
QGesamt3,2.3901135923107044
Qpulse3,5.549753819033606
MWpulse3,0.0009035317775714998
Qrest3,0.4251496825415729
maxPulse3,14.514166061013153
maxRest3,5.517442743413368
QGesamt4,2.388405529006896
Qpulse4,5.54234321784353
MWpulse4,6.418633566035232e-18
Qrest4,0.43464462414254623
maxPulse4,14.423812883256005
maxRest4,5.517442743413368
