0.0,2.3353772026200637e-05
1.0000754602392725e-09,-0.00034945187882067934
2.000150920478545e-09,-0.0007222575296675592
3.0002263807178175e-09,-0.001095063180514439
4.00030184095709e-09,-0.0014678688313613192
5.0003773011963625e-09,-0.001840674482208199
6.000452761435635e-09,-0.0017739669204726788
7.0005282216749075e-09,-0.0016949365583843815
8.00060368191418e-09,-0.0016159061962960836
9.000679142153453e-09,-0.0015368758342077858
1.0000754602392725e-08,-0.0014578454721194882
1.1000830062631998e-08,-0.0011210615358655386
1.200090552287127e-08,-0.0007694072011020323
1.3000980983110543e-08,-0.00041775286633852584
1.4001056443349815e-08,-6.60985315750193e-05
1.5001131903589088e-08,0.00028555580318848713
1.600120736382836e-08,-7.265701265855813e-06
1.7001282824067633e-08,-0.00035751574584852203
1.8001358284306905e-08,-0.0007077657904311884
1.9001433744546178e-08,-0.0010580158350138545
2.000150920478545e-08,-0.001408265879596521
2.1001584665024723e-08,-0.0013336304098765562
2.2001660125263995e-08,-0.001206968142486882
2.3001735585503268e-08,-0.0010803058750972073
2.400181104574254e-08,-0.0009536436077075328
2.5001886505981813e-08,-0.0008269813403178585
2.6001961966221085e-08,-0.000699864776293916
2.7002037426460358e-08,-0.0005726764812224575
2.800211288669963e-08,-0.00044548818615099904
2.9002188346938903e-08,-0.0003182998910795407
3.0002263807178175e-08,-0.0001911115960080822
3.100233926741745e-08,-0.0004113800658524744
3.200241472765672e-08,-0.0006996292070934462
3.300249018789599e-08,-0.0009878783483344181
3.4002565648135265e-08,-0.00127612748957539
3.500264110837454e-08,-0.0015643766308163617
3.600271656861381e-08,-0.0014870097295113668
3.700279202885308e-08,-0.0013233738743472126
3.8002867489092355e-08,-0.0011597380191830581
3.900294294933163e-08,-0.0009961021640189042
4.00030184095709e-08,-0.00083246630885475
4.100309386981017e-08,-0.0007413433385699261
4.2003169330049445e-08,-0.0006704565222049152
4.300324479028872e-08,-0.0005995697058399044
4.400332025052799e-08,-0.0005286828894748937
4.500339571076726e-08,-0.0004577960731098829
4.6003471171006535e-08,-0.0005262221691770453
4.700354663124581e-08,-0.0006399669235052772
4.800362209148508e-08,-0.000753711677833509
4.900369755172435e-08,-0.0008674564321617408
5.0003773011963625e-08,-0.0009812011864899727
5.10038484722029e-08,-0.0010804178814650687
5.200392393244217e-08,-0.0011741865541827386
5.300399939268144e-08,-0.0012679552269004085
5.4004074852920715e-08,-0.0013617238996180784
5.500415031315999e-08,-0.0014554925723357485
5.600422577339926e-08,-0.0013352785859329706
5.700430123363853e-08,-0.001123357745621431
5.8004376693877805e-08,-0.0009114369053098912
5.900445215411708e-08,-0.0006995160649983515
6.000452761435635e-08,-0.00048759522468681175
6.100460307459562e-08,-0.0003795246758966685
6.20046785348349e-08,-0.00032197589054936684
6.300475399507417e-08,-0.0002644271052020651
6.400482945531344e-08,-0.00020687831985476346
6.500490491555271e-08,-0.00014932953450746178
6.600498037579199e-08,-0.000367120844487875
6.700505583603126e-08,-0.0007361553054229514
6.800513129627053e-08,-0.001105189766358028
6.90052067565098e-08,-0.0014742242272931044
7.000528221674908e-08,-0.0018432586882281808
7.100535767698835e-08,-0.0017885665120123927
7.200543313722762e-08,-0.001472160824615195
7.300550859746689e-08,-0.0011557551372179979
7.400558405770617e-08,-0.0008393494498208003
7.500565951794544e-08,-0.0005229437624236027
7.600573497818471e-08,-0.00042634317038636055
7.700581043842398e-08,-0.00048191533667523985
7.800588589866326e-08,-0.0005374875029641192
7.900596135890253e-08,-0.0005930596692529983
8.00060368191418e-08,-0.0006486318355418776
8.100611227938107e-08,-0.0008304370185309898
8.200618773962035e-08,-0.0011099709886428636
8.300626319985962e-08,-0.001389504958754737
8.400633866009889e-08,-0.0016690389288666104
8.500641412033816e-08,-0.0019485728989784843
8.600648958057744e-08,-0.0018122531533617966
8.700656504081671e-08,-0.001316466636522108
8.800664050105598e-08,-0.0008206801196824203
8.900671596129525e-08,-0.00032489360284273226
9.000679142153453e-08,0.00017089291399695607
9.10068668817738e-08,0.00028493275644659124
9.200694234201307e-08,3.085973430580668e-05
9.300701780225234e-08,-0.00022321328783497799
9.400709326249162e-08,-0.00047728630997576256
9.500716872273089e-08,-0.0007313593321165472
9.600724418297016e-08,-0.0009754870949843171
9.700731964320943e-08,-0.001208919012973562
9.80073951034487e-08,-0.001442350930962807
9.900747056368798e-08,-0.001675782848952052
1.0000754602392725e-07,-0.0019092147669412967
1.0100762148416652e-07,-0.0018880680102921622
1.020076969444058e-07,-0.001561426844076971
1.0300777240464507e-07,-0.0012347856778617801
1.0400784786488434e-07,-0.000908144511646589
1.0500792332512361e-07,-0.0005815033454313978
1.0600799878536289e-07,-0.00042378792770133607
1.0700807424560216e-07,-0.0004925048962385799
1.0800814970584143e-07,-0.0005612218647758239
1.090082251660807e-07,-0.0006299388333130678
1.1000830062631998e-07,-0.0006986558018503117
1.1100837608655925e-07,-0.0007607182504195685
1.1200845154679852e-07,-0.0008127989190368452
1.1300852700703779e-07,-0.0008648795876541218
1.1400860246727707e-07,-0.0009169602562713984
1.1500867792751634e-07,-0.0009690409248886749
1.1600875338775561e-07,-0.0010179712682181928
1.1700882884799488e-07,-0.001061599844600019
1.1800890430823416e-07,-0.0011052284209818453
1.1900897976847343e-07,-0.0011488569973636714
1.200090552287127e-07,-0.001192485573745498
1.2100913068895197e-07,-0.0011856535668183271
1.2200920614919125e-07,-0.001083212033621477
1.2300928160943052e-07,-0.0009807705004246268
1.240093570696698e-07,-0.0008783289672277769
1.2500943252990906e-07,-0.0007758874340309268
1.2600950799014834e-07,-0.0007367963984514609
1.270095834503876e-07,-0.0008334564291949647
1.2800965891062688e-07,-0.0009301164599384683
1.2900973437086615e-07,-0.001026776490681972
1.3000980983110543e-07,-0.0011234365214254757
1.310098852913447e-07,-0.0011969745401124044
1.3200996075158397e-07,-0.0012141526544114292
1.3301003621182324e-07,-0.001231330768710454
1.3401011167206252e-07,-0.0012485088830094786
1.350101871323018e-07,-0.0012656869973085034
1.3601026259254106e-07,-0.001201243035758419
1.3701033805278033e-07,-0.000908820172698739
1.380104135130196e-07,-0.0006163973096390588
1.3901048897325888e-07,-0.00032397444657937866
1.4001056443349815e-07,-3.1551583519698615e-05
1.4101063989373742e-07,7.833061210678001e-05
1.420107153539767e-07,-0.0004015339639739673
1.4301079081421597e-07,-0.0008813985400547146
1.4401086627445524e-07,-0.0013612631161354619
1.450109417346945e-07,-0.0018411276922162092
1.4601101719493379e-07,-0.0021857742283793824
1.4701109265517306e-07,-0.0020189438309413266
1.4801116811541233e-07,-0.0018521134335032709
1.490112435756516e-07,-0.0016852830360652147
1.5001131903589088e-07,-0.0015184526386271583
1.5101139449613015e-07,-0.0013042176792938968
1.5201146995636942e-07,-0.000876662191432217
1.530115454166087e-07,-0.00044910670357053707
1.5401162087684797e-07,-2.1551215708857102e-05
1.5501169633708724e-07,0.0004060042721528229
1.560117717973265e-07,0.0006798302478045534
1.5701184725756578e-07,0.00011266536254304142
1.5801192271780506e-07,-0.0004544995227184708
1.5901199817804433e-07,-0.001021664407979983
1.600120736382836e-07,-0.0015888292932414948
1.6101214909852287e-07,-0.002056726224262609
1.6201222455876215e-07,-0.0018439286119209845
1.6301230001900142e-07,-0.00163113099957936
1.640123754792407e-07,-0.0014183333872377357
1.6501245093947996e-07,-0.0012055357748961112
1.6601252639971924e-07,-0.0009943519468826327
1.670126018599585e-07,-0.0007976921778224698
1.6801267732019778e-07,-0.0006010324087623069
1.6901275278043705e-07,-0.0004043726397021438
1.7001282824067633e-07,-0.00020771287064198088
1.710129037009156e-07,-4.8004424725261034e-05
1.7201297916115487e-07,-0.0003594253488875055
1.7301305462139414e-07,-0.0006708462730497498
1.7401313008163342e-07,-0.0009822671972119943
1.750132055418727e-07,-0.0012936881213742389
1.7601328100211196e-07,-0.00158382886202989
1.7701335646235123e-07,-0.0014270857490469512
1.780134319225905e-07,-0.0012703426360640127
1.7901350738282978e-07,-0.0011135995230810742
1.8001358284306905e-07,-0.0009568564100981355
1.8101365830330832e-07,-0.0008014200869427673
1.820137337635476e-07,-0.0007165504144762674
1.8301380922378687e-07,-0.0006316807420097675
1.8401388468402614e-07,-0.0005468110695432675
1.850139601442654e-07,-0.0004619413970767677
1.8601403560450469e-07,-0.0003770717246102678
1.8701411106474396e-07,-0.0004345300276082477
1.8801418652498323e-07,-0.0004932940918490197
1.890142619852225e-07,-0.0005520581560897917
1.9001433744546178e-07,-0.0006108222203305637
1.9101441290570105e-07,-0.0006695862845713358
1.9201448836594032e-07,-0.0008633835548903073
1.930145638261796e-07,-0.0010622764178914743
1.9401463928641887e-07,-0.001261169280892641
1.9501471474665814e-07,-0.0014600621438938084
1.960147902068974e-07,-0.0016589550068949752
1.9701486566713668e-07,-0.001441972195844432
1.9801494112737596e-07,-0.0011967259894699867
1.9901501658761523e-07,-0.0009514797830955412
2.000150920478545e-07,-0.0007062335767210959
2.0101516750809377e-07,-0.0004609873703466506
2.0201524296833305e-07,-0.00039377268495155313
2.0301531842857232e-07,-0.00034436115165439104
2.040153938888116e-07,-0.000294949618357229
2.0501546934905086e-07,-0.00024553808506006696
2.0601554480929014e-07,-0.00019612655176290492
2.070156202695294e-07,-0.0005389447650035477
2.0801569572976868e-07,-0.000934329851491528
2.0901577119000795e-07,-0.0013297149379795088
2.1001584665024723e-07,-0.0017251000244674893
2.110159221104865e-07,-0.0021204851109554693
2.1201599757072577e-07,-0.0017580577415263938
2.1301607303096504e-07,-0.0012666410178986604
2.1401614849120432e-07,-0.0007752242942709268
2.150162239514436e-07,-0.0002838075706431934
2.1601629941168286e-07,0.00020760915298454025
2.1701637487192213e-07,0.00011437036334573365
2.180164503321614e-07,-0.0001009393576344496
2.1901652579240068e-07,-0.0003162490786146329
2.2001660125263995e-07,-0.0005315587995948161
2.2101667671287922e-07,-0.0007468685205749993
2.220167521731185e-07,-0.0010477851187751601
2.2301682763335777e-07,-0.0013701034362803139
2.2401690309359704e-07,-0.0016924217537854676
2.250169785538363e-07,-0.002014740071290621
2.2601705401407559e-07,-0.002337058388795775
2.2701712947431486e-07,-0.0019357306573594875
2.2801720493455413e-07,-0.0013215658527051385
2.290172803947934e-07,-0.0007074010480507894
2.3001735585503268e-07,-9.323624339644043e-05
2.3101743131527195e-07,0.0005209285612579088
2.3201750677551122e-07,0.00038559833453412205
2.330175822357505e-07,-5.657024855363612e-06
2.3401765769598977e-07,-0.00039691238424484923
2.3501773315622904e-07,-0.000788167743634335
2.360178086164683e-07,-0.0011794231030238206
2.3701788407670758e-07,-0.0013969084196226575
2.3801795953694686e-07,-0.0015462054915821256
2.390180349971861e-07,-0.001695502563541594
2.400181104574254e-07,-0.0018447996355010624
2.410181859176647e-07,-0.0019940967074605306
2.4201826137790395e-07,-0.0017606264858435567
2.430183368381432e-07,-0.0013559182644686985
2.440184122983825e-07,-0.00095121004309384
2.450184877586218e-07,-0.0005465018217189815
2.4601856321886104e-07,-0.0001417936003441233
2.470186386791003e-07,-0.00010362257857497415
2.480187141393396e-07,-0.0002512306853731081
2.490187895995789e-07,-0.00039883879217124206
2.500188650598181e-07,-0.000546446898969376
2.5101894052005737e-07,-0.0006940550057675099
2.5201901598029667e-07,-0.000885243054048522
2.5301909144053597e-07,-0.0011013339260340371
2.540191669007752e-07,-0.001317424798019552
2.5501924236101446e-07,-0.0015335156700050669
2.5601931782125376e-07,-0.0017496065419905819
2.5701939328149306e-07,-0.0018375140685810466
2.580194687417323e-07,-0.0018431546720075285
2.5901954420197155e-07,-0.0018487952754340108
2.6001961966221085e-07,-0.0018544358788604928
2.6101969512245015e-07,-0.0018600764822869751
2.620197705826894e-07,-0.0016207177690509371
2.6301984604292864e-07,-0.0012052657969637008
2.6401992150316794e-07,-0.0007898138248764638
2.6501999696340724e-07,-0.0003743618527892272
2.660200724236465e-07,4.109011929800947e-05
2.6702014788388573e-07,6.756136620450229e-06
2.6802022334412503e-07,-0.0003888813179173441
2.6902029880436433e-07,-0.0007845187724551384
2.700203742646036e-07,-0.0011801562269929324
2.710204497248428e-07,-0.0015757936815307268
2.720205251850821e-07,-0.001807819452493725
2.730206006453214e-07,-0.0018931588864586158
2.7402067610556067e-07,-0.0019784983204235063
2.750207515657999e-07,-0.0020638377543883966
2.760208270260392e-07,-0.0021491771883532878
2.770209024862785e-07,-0.0018827965363747096
2.7802097794651776e-07,-0.001264695798452663
2.79021053406757e-07,-0.0006465950605306164
2.800211288669963e-07,-2.8494322608569635e-05
2.810212043272356e-07,0.0005896064153134765
2.8202127978747485e-07,0.0005878616886707212
2.830213552477141e-07,-0.00010524913306347476
2.840214307079534e-07,-0.0007983599547976708
2.850215061681927e-07,-0.0014914707765318672
2.8602158162843194e-07,-0.002184581598266063
2.870216570886712e-07,-0.0024425431424119916
2.880217325489105e-07,-0.00215878823894802
2.890218080091498e-07,-0.001875033335484048
2.90021883469389e-07,-0.0015912784320200762
2.9102195892962827e-07,-0.0013075235285561042
2.9202203438986757e-07,-0.00100111440353949
2.9302210985010687e-07,-0.0006631863615800712
2.940221853103461e-07,-0.0003252583196206524
2.9502226077058536e-07,1.266972233876625e-05
2.9602233623082466e-07,0.00035059776429818487
2.9702241169106396e-07,0.00027798896936464195
2.980224871513032e-07,-0.0004342935016579735
2.9902256261154245e-07,-0.001146575972680589
3.0002263807178175e-07,-0.0018588584437032043
3.0102271353202105e-07,-0.00257114091472582
3.020227889922603e-07,-0.0027947405323978905
3.0302286445249954e-07,-0.002163145156706545
3.0402293991273884e-07,-0.0015315497810151988
3.0502301537297814e-07,-0.0008999544053238529
3.060230908332174e-07,-0.0002683590296325071
3.0702316629345663e-07,0.00010330398973749236
3.0802324175369593e-07,-3.787250471575578e-05
3.0902331721393523e-07,-0.00017904899916900392
3.100233926741745e-07,-0.00032022549362225206
