Amplitude,1891.737725057682
Phase,148.13933842264512
QGesamt1,1.0357595959729866
Qpulse1,2.3016053655044497
MWpulse1,0.000998082258154557
Qrest1,0.38003080420475294
maxPulse1,5.696748090471237
maxRest1,1.7160040117933841
QGesamt2,1.0309434303929526
Qpulse2,2.2796510272247406
MWpulse2,-2.5089785867235176e-18
Qrest2,0.39291868635245697
maxPulse2,5.7965563162866935
maxRest2,1.6161957859779272
QGesamt3,2.529760393593358
Qpulse3,5.877520904418637
MWpulse3,0.0009305008900530882
Qrest3,0.439760172010605
maxPulse3,14.598245968816483
maxRest3,5.782662984876932
QGesamt4,2.5280490294935003
Qpulse4,5.870100246968835
MWpulse4,-1.2837267132070464e-17
Qrest4,0.44949674965531483
maxPulse4,14.505195879811176
maxRest4,5.782662984876931
