Amplitude,1821.9644526072968
Phase,148.13239270537926
QGesamt1,0.8745519132644449
Qpulse1,1.8645584854921553
MWpulse1,0.0013947332749375235
Qrest1,0.41100277568587473
maxPulse1,5.898546985414516
maxRest1,1.635896763137256
QGesamt2,0.8633092502845249
Qpulse2,1.8109695596659616
MWpulse2,-9.757138948369235e-19
Qrest2,0.4340231453547992
maxPulse2,5.759073657920763
maxRest2,1.496423435643503
QGesamt3,2.4776929084013655
Qpulse3,5.745515636621367
MWpulse3,0.0013321773582071704
Qrest3,0.46205656006600815
maxPulse3,14.784956895695458
maxRest3,5.519121922028323
QGesamt4,2.474109759268709
Qpulse4,5.729944125051975
MWpulse4,0.0
Qrest4,0.4808775622102067
maxPulse4,14.65173915987474
maxRest4,5.519121922028322
