Amplitude,619.7033276337961
Phase,148.1727773018635
QGesamt1,0.6239339717201762
Qpulse1,1.221136708220876
MWpulse1,0.001256737819551737
Qrest1,0.38360097795057807
maxPulse1,5.295383546488833
maxRest1,1.7108493309041548
QGesamt2,0.6111436791759424
Qpulse2,1.1539595884774374
MWpulse2,1.8120400904114294e-18
Qrest2,0.4036627425903415
maxPulse2,5.1697097645336605
maxRest2,1.5851755489489816
QGesamt3,2.3900135016889683
Qpulse3,5.541984962275037
MWpulse3,0.0011707369373170472
Qrest3,0.44628403184620646
maxPulse3,14.222012352363908
maxRest3,5.687535022646674
QGesamt4,2.3871448388319365
Qpulse4,5.529519646913629
MWpulse4,0.0
Qrest4,0.46138453251587297
maxPulse4,14.104938658632204
maxRest4,5.687535022646674
