Amplitude,606.4523871615277
Phase,147.06377728951796
QGesamt1,0.6552986405054528
Qpulse1,1.3346614059502044
MWpulse1,0.0006359436704716107
Qrest1,0.36376985678641405
maxPulse1,7.161046889543813
maxRest1,1.0638062356401803
QGesamt2,0.6522011021224557
Qpulse2,1.319256555797835
MWpulse2,1.2022189061383523e-17
Qrest2,0.36928681566844124
maxPulse2,7.097452522496653
maxRest2,1.0002118685930195
QGesamt3,2.426964105085144
Qpulse3,5.652587743477725
MWpulse3,0.0006125361609998588
Qrest3,0.3786642919753438
maxPulse3,16.035118136579815
maxRest3,3.0218185713993546
QGesamt4,2.4261906107002895
Qpulse4,5.649243762061715
MWpulse4,0.0
Qrest4,0.3835865632455245
maxPulse4,15.97386452047983
maxRest4,3.021847277907834
