Amplitude,1837.1594169756684
Phase,148.11904242759303
QGesamt1,1.014072662161614
Qpulse1,2.2280240901381334
MWpulse1,0.0010339095534144817
Qrest1,0.40428103683765965
maxPulse1,6.185739746202223
maxRest1,1.7036005731337276
QGesamt2,1.0087590160282294
Qpulse2,2.203585092203637
MWpulse2,8.363261955745058e-19
Qrest2,0.41729227933542046
maxPulse2,6.289130701543666
maxRest2,1.6002096177922782
QGesamt3,2.525866648411642
Qpulse3,5.862507919906528
MWpulse3,0.0009733420281128121
Qrest3,0.4563200101995681
maxPulse3,14.696098805405406
maxRest3,5.6179091622373
QGesamt4,2.5239912013426133
Qpulse4,5.85436710577219
MWpulse4,0.0
Qrest4,0.466585360620585
maxPulse4,14.598764602594125
maxRest4,5.6179091622373
