Amplitude,582.7452383868309
Phase,148.1707005610273
QGesamt1,0.6468315482067187
Qpulse1,1.2694708351882533
MWpulse1,0.0010488373223294632
Qrest1,0.3952051008082644
maxPulse1,5.199161584608168
maxRest1,1.7005210230535208
QGesamt2,0.6382699684143353
Qpulse2,1.224919635500612
MWpulse2,7.248160361645718e-18
Qrest2,0.4088858874942775
maxPulse2,5.09427785237522
maxRest2,1.5956372908205736
QGesamt3,2.3938911481245944
Qpulse3,5.547354190016591
MWpulse3,0.0009613179553814061
Qrest3,0.45681609147900437
maxPulse3,14.132488833220078
maxRest3,5.725107279358736
QGesamt4,2.3919605683438863
Qpulse4,5.538960972533193
MWpulse4,6.418633566035232e-18
Qrest4,0.4668214471803335
maxPulse4,14.036357037681938
maxRest4,5.725107279358735
