Amplitude,1830.2783341112017
Phase,148.12382232598597
QGesamt1,0.9688393049242439
Qpulse1,2.113846625112218
MWpulse1,0.0013066210272467567
Qrest1,0.4037089367161798
maxPulse1,5.829724553490023
maxRest1,1.6855614595943917
QGesamt2,0.959948213845436
Qpulse2,2.072552125992475
MWpulse2,-7.1087726623833e-18
Qrest2,0.42432710339187835
maxPulse2,5.699062450765348
maxRest2,1.5548993568697165
QGesamt3,2.508237188557586
Qpulse3,5.820504408515474
MWpulse3,0.0012448524371482586
Qrest3,0.4562002550168297
maxPulse3,14.725064143612201
maxRest3,5.591840329019977
QGesamt4,2.505146934031054
Qpulse4,5.807085574907219
MWpulse4,6.418633566035232e-18
Qrest4,0.47287974008214834
maxPulse4,14.600578899897377
maxRest4,5.591840329019977
