Amplitude,619.1228834104887
Phase,148.1725935559457
QGesamt1,0.6674085408104778
Qpulse1,1.3254537363514587
MWpulse1,0.0012849018132281695
Qrest1,0.3965462439056321
maxPulse1,5.220799536058755
maxRest1,1.721106507583992
QGesamt2,0.6549208607142365
Qpulse2,1.2609698268489455
MWpulse2,-6.1330587675463764e-18
Qrest2,0.41684367603699496
maxPulse2,5.092309354735937
maxRest2,1.5926163262611746
QGesamt3,2.3984461980349194
Qpulse3,5.557606982676926
MWpulse3,0.001196946663239834
Qrest3,0.45849487201246863
maxPulse3,14.154224737695815
maxRest3,5.725927310907054
QGesamt4,2.3954581189625204
Qpulse4,5.544613314568809
MWpulse4,0.0
Qrest4,0.4738611197472733
maxPulse4,14.034530071371831
maxRest4,5.725927310907054
